,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.6078545775959273,0.3065356343870449,0.37283291596461865,0.3507708898055272,0.3603986358297102,0.37176480308866,0.46277536836244515,0.4004761772334007,0.2925985574773141,0.4194064704958822,0.37129393671816835,0.4830357896917572,0.4368674644838345,1.0,1.0,1.0,1.0,1.0,0.26948251302861825,0.24492021320227386,1.0,0.3405976367324155,0.28564893260990043,0.47785347907652265,0.37368734997504083,0.39007446897608256,0.36661803594386466,0.4609158449166061,0.3428586431299384,0.32946410913856916,0.5377860183905456,0.5579146978616185,0.42015911424741115,1.0,0.24357052378466804,0.2815399080113984,1.0,0.3771706866067239,0.3600917365657913,0.5013375743273636,0.6156250268483716,0.5522102369317667,0.42517957268484896,0.42795932202232745,0.3443534663209077,1.0,1.0,0.42355037983820865,1.0,1.0,1.0,0.6742819787959047,1.0,1.0,1.0,1.0,1.0,0.4003364107858495,0.36614765707625574,1.0,1.0,0.4112843237457038,0.505408235463519,0.584501616971195,1.4432899320127035e-15,0.5872447464542445,1.0,0.5624006207028593,0.42069598050171575,0.4072956484826251,0.6089680934584821,0.39657285835489087,0.49508022547661534,0.7224278870058027,0.6622493053994246,0.5642461514296759,0.49410565674330653,0.4202569646152515,0.3819602773527301,0.5415829837995341,0.5166825939696826,1.0,1.0,0.5013052580422199,0.4173492587716252,0.740626273874156,0.6184855932331654,0.42583221606485155,0.43435437438816527,1.0,0.25483618729235125
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.7921243779487861,0.5956056356408942,0.576539968283905,0.5919962371465639,0.5849201968140632,0.5974811395476776,0.6670344614029367,0.609648562598549,0.5524427011776676,0.6183317242628585,0.5758427216138786,0.6511656719541303,0.6405388578942235,1.0,1.0,1.0,1.0,1.0,0.4571662962259756,0.5523570499068926,1.0,0.5784252636175211,0.5235193679145862,0.6811753816546289,0.5996142583487782,0.6048386397185761,0.5721529613463294,0.6720749780709958,0.5789234351256258,0.583363976872643,0.6970909032818565,0.6988482997210508,0.6571720132507393,1.0,0.5210596993312973,0.5533794822433087,1.0,0.6727815784948928,0.6260199961147435,0.7155868627567827,0.815741604753533,0.7261892534451357,0.6703174400781129,0.7042145550226009,0.5808728417878369,1.0,1.0,0.6796864345266265,1.0,1.0,1.0,0.8041751154802329,1.0,1.0,1.0,1.0,1.0,0.6564604237653779,0.6352567385208052,1.0,1.0,0.5873990217552302,0.7171928856536482,0.7241720436919536,0.5872447464542445,0.0,1.0,0.6858904409430397,0.6369307565338865,0.6759495370493908,0.7768454855397,0.6587872240712828,0.7209268136121592,0.843567945711533,0.7841850045765641,0.712621791047874,0.6862141899831908,0.6557935031215029,0.615061321521815,0.7267503064227866,0.70629429738133,1.0,1.0,0.6899795314726624,0.6711639985846195,0.8516755729587326,0.7783212645294767,0.652154011676757,0.6654146548613527,1.0,0.49909362609355346
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.7364450243513139,0.5504359841557647,0.5565665423216111,0.570351378589208,0.5469678026342347,0.5787902562100136,0.6426386774663523,0.5804195436804059,0.5261597878999018,0.6056625567875752,0.5563381328147301,0.6383967081618698,0.6211608577477823,1.0,1.0,1.0,1.0,1.0,0.46879143551774294,0.5037060171269174,1.0,0.5622140751341111,0.48485374971071027,0.6508786655412924,0.5847404285840998,0.5828545640460185,0.5264215239106627,0.6582071295460203,0.5562120731369593,0.5598376627900808,0.707007415608828,0.6826822402239172,0.6325799700985195,1.0,0.48816512416583013,0.5216905929114153,1.0,0.604886297125308,0.5621924523061297,0.667483756015369,0.7735713636335383,0.7095917415062847,0.6282523370014095,0.6439454864639143,0.5474187370584921,1.0,1.0,0.6464210025940721,1.0,1.0,1.0,0.7589082404734658,1.0,1.0,1.0,1.0,1.0,0.5975056281355604,0.5770651340010631,1.0,1.0,0.5796150227055609,0.6652477364992443,0.709750877279282,0.5624006207028593,0.6858904409430397,1.0,0.0,0.6079946517846184,0.6005446696349581,0.755006238159039,0.580612444695654,0.6635303572053997,0.8166346887464763,0.7888605498719369,0.7011363498989462,0.6729283842167055,0.6193511272695077,0.5899394678753392,0.6902610318468567,0.6952811311710221,1.0,1.0,0.6624888370298556,0.6187003888267839,0.8505285265061746,0.7522192427061113,0.6156625869837362,0.6125649288598103,1.0,0.47183666503865695
A fragment of Jóns saga helga-NRA norr fragm 57,0.6508669245344872,0.39855155682700427,0.40324030295175195,0.4212502642256559,0.437246458021764,0.44912106497096316,0.5332603813657042,0.457505743836379,0.36595792453803855,0.4908649277990562,0.4458249701683874,0.5371904567351317,0.5180248441676354,1.0,1.0,1.0,1.0,1.0,0.34969008621085973,0.3368469290824101,1.0,0.40879403393069313,0.36978760103973674,0.55829783009344,0.4496056263098067,0.4588674670110767,0.43238585398439355,0.5118400143697059,0.4291386049604594,0.4123534807699645,0.5986614304352101,0.6000183399008543,0.5069923899806525,1.0,0.330019915409971,0.37596573078168516,1.0,0.44471173806833275,0.44044619247302785,0.5885162019104555,0.6899933469717475,0.5962505272416971,0.49720313438099994,0.5010939154213343,0.40065593402155475,1.0,1.0,0.4802988653822552,1.0,1.0,1.0,0.7106314176700144,1.0,1.0,1.0,1.0,1.0,0.48124368512558424,0.44678630240623385,1.0,1.0,0.48813064000543727,0.5642028712476961,0.6292242127906236,0.42069598050171575,0.6369307565338865,1.0,0.6079946517846184,0.0,0.47581698887821167,0.6449434398136105,0.48203362349149237,0.5670767120976916,0.759726102143037,0.7013925233403072,0.6027652093308269,0.5612357750192708,0.4869932959276788,0.46172529300158605,0.593563867789587,0.5475767785307786,1.0,1.0,0.5552879342686128,0.49570133121614923,0.7593437670505891,0.649800919495725,0.48256960195638665,0.49379805074394256,1.0,0.348552781091112
A fragment of Konungs skuggsjá-NRA norr fragm 58 A,0.5624784738431887,0.29376202089045567,0.4525071956953073,0.41770115771225513,0.3987017143832997,0.44491200192791414,0.5165402732561588,0.37021952415994497,0.3358990256134835,0.4149915181773829,0.45560201287439195,0.5401226632477795,0.5347789645013237,1.0,1.0,1.0,1.0,1.0,0.3742593656295061,0.23208100945187282,1.0,0.371601584455726,0.3623432767286555,0.5308921609854915,0.44446585398442395,0.44061411834683106,0.44559614718114526,0.4823728867265089,0.375743852677325,0.44383430382724454,0.5531613134107569,0.6332694956673184,0.4453131420520188,1.0,0.32420502299811704,0.36722249663355755,1.0,0.27234925616179717,0.33256165301353047,0.5187022044138949,0.5683697435326237,0.5902402296080784,0.39844459614146155,0.29978407849003563,0.39608724765681336,1.0,1.0,0.3550706858215136,1.0,1.0,1.0,0.6730234937432653,1.0,1.0,1.0,1.0,1.0,0.3416724386297003,0.27903138787834114,1.0,1.0,0.45955981090507814,0.4846344894292448,0.6687621033252595,0.4072956484826251,0.6759495370493908,1.0,0.6005446696349581,0.47581698887821167,0.0,0.539728098726834,0.2698572911599686,0.4833214377669406,0.7382728810026266,0.7144073996668641,0.5981622035575581,0.5533701725293396,0.47954824032756327,0.47149042318911205,0.54855534011817,0.5424311515813249,1.0,1.0,0.5238980850973931,0.32993595814483534,0.7080063175460248,0.5998993759915402,0.46561292867505055,0.3711008433912576,1.0,0.3450888696427471
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.7570603260082684,0.5290489148479305,0.6301624457677864,0.6023573172430801,0.6032650950485087,0.6047806490204788,0.6718245772416926,0.5585020487545013,0.5423982982161148,0.5901191853980926,0.6302282068735492,0.6889660335039864,0.6698611824396883,1.0,1.0,1.0,1.0,1.0,0.5788898076506173,0.4867078937988111,1.0,0.5606924042596965,0.587496944803884,0.6943322127949112,0.6120254666496769,0.6016189294864924,0.6395432432094792,0.6200869926410393,0.5633513645692154,0.6081609666586897,0.6459064438384329,0.7488476579529555,0.6357944783650545,1.0,0.5376026595546843,0.5705237796342044,1.0,0.5002688585448314,0.5507972330006901,0.7295323911338841,0.7419036488477269,0.6874154176927262,0.5717882613538783,0.54385365919728,0.5740832207052744,1.0,1.0,0.5387924968715382,1.0,1.0,1.0,0.8181289585429402,1.0,1.0,1.0,1.0,1.0,0.5960198556483287,0.5545502694214437,1.0,1.0,0.6460762981815793,0.6974976360509753,0.7769160550404943,0.6089680934584821,0.7768454855397,1.0,0.755006238159039,0.6449434398136105,0.539728098726834,7.771561172376096e-16,0.5699480005999318,0.702716402834239,0.8291343572926535,0.7917764780685687,0.695070677642784,0.6668807465597706,0.6286599675361074,0.6414223322377142,0.6937372652704102,0.6359574509362547,1.0,1.0,0.6679973438300874,0.5873004401937032,0.7565859734272887,0.7340776477024215,0.635708051715302,0.5582289507869236,1.0,0.558705085128038
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.5824058839450665,0.32651046333528166,0.44769853900663614,0.4237035685017767,0.4067883205460193,0.453059521782071,0.522561154317952,0.39759328517876547,0.35606329722039143,0.4298172118484507,0.4479095606975495,0.5492661083813066,0.5338423068837221,1.0,1.0,1.0,1.0,1.0,0.3598969916478044,0.2652989885856184,1.0,0.39145437362411706,0.33886903287944814,0.5208800388223558,0.4483032678549742,0.448602316284871,0.4272932396117741,0.5057164895964852,0.38109615347997905,0.4374449106643644,0.570358809213106,0.6373626487875514,0.45251281798000276,1.0,0.32387386010179076,0.36726209339418525,1.0,0.3314646680681438,0.33877333595840464,0.5023131396399902,0.5910749862186756,0.5987049820009884,0.42146645237188307,0.3467590424532756,0.40346628544181196,1.0,1.0,0.40033382034986253,1.0,1.0,1.0,0.6674799163726798,1.0,1.0,1.0,1.0,1.0,0.3701329765833544,0.32066399834623815,1.0,1.0,0.4572866491168489,0.4898435397824519,0.6578793695748365,0.39657285835489087,0.6587872240712828,1.0,0.580612444695654,0.48203362349149237,0.2698572911599686,0.5699480005999318,0.0,0.47599387648532254,0.7335413306556473,0.7153860439136643,0.6112197914996045,0.56296676642136,0.4768691614739087,0.4563823123650329,0.5494268465551411,0.5667584725280193,1.0,1.0,0.521437882629896,0.37350453679709517,0.7298117710002723,0.6043508808011653,0.47488812545359604,0.39332996069650716,1.0,0.3346903383104488
A fragment of Rimbegla-NRA norr fragm 59,0.6510911524638633,0.48299823166563005,0.540519895989372,0.5307898881832547,0.5264302147664228,0.5587067832896254,0.6065566018016825,0.5648092494963489,0.4846740793416824,0.5820758135901385,0.5795018698250858,0.6226916245790366,0.582662902341935,1.0,1.0,1.0,1.0,1.0,0.4693277983242402,0.4317485953079522,1.0,0.5395688874248992,0.45384156643421236,0.5713429729319537,0.5407551858026088,0.572425675867371,0.5207267600805892,0.6335728263220799,0.5283955031293451,0.5375676531503712,0.7171079686395628,0.6727150636283018,0.5550850426234226,1.0,0.4185459334621163,0.4496272178144811,1.0,0.471328562065069,0.4460879555258995,0.5298090822675059,0.661588686896602,0.6665615496186036,0.5324060080437095,0.5271838557262507,0.4766554649377778,1.0,1.0,0.5184757006152481,1.0,1.0,1.0,0.7173755972744005,1.0,1.0,1.0,1.0,1.0,0.4998231016974922,0.473238755054165,1.0,1.0,0.5860916101820786,0.5428623157226542,0.6779495191525848,0.49508022547661534,0.7209268136121592,1.0,0.6635303572053997,0.5670767120976916,0.4833214377669406,0.702716402834239,0.47599387648532254,0.0,0.7342491162205154,0.7389618388767276,0.7088389900209153,0.6108038007917982,0.5355264960592092,0.49339713117299655,0.5661797665338344,0.6333808566394912,1.0,1.0,0.6037319082762971,0.5212141143945606,0.8030177892499129,0.7002172972518277,0.5493499024734106,0.5555794370952579,1.0,0.46041569059007104
A fragment of Stjórn-NRA norr fragm 60 A,0.8074623185600136,0.7230508274469601,0.7457490283597448,0.7335159476447535,0.7427812502376223,0.7530955309529785,0.7888145668089064,0.7882257959229523,0.7228523779025171,0.7820291201351992,0.7754998706136227,0.7806909272369871,0.7598009786090094,1.0,1.0,1.0,1.0,1.0,0.7061093257199889,0.699291377077528,1.0,0.748275109865659,0.6916887187016184,0.7554665170126763,0.7428644487604912,0.7691010066848409,0.7382957420696441,0.805292826744301,0.7436415628886478,0.7334003278528634,0.859445259987117,0.800994460243684,0.7589637395090562,1.0,0.6714326235583854,0.6953062340647478,1.0,0.7069691456371181,0.6972887659811752,0.7481726546339272,0.8215774912891556,0.8244455939669983,0.7575006290682841,0.7702072259532593,0.7034221632333004,1.0,1.0,0.7426984746324972,1.0,1.0,1.0,0.8556773067133854,1.0,1.0,1.0,1.0,1.0,0.7592848862743438,0.7392856380943519,1.0,1.0,0.7805036629675164,0.7455321521143969,0.8094621057833865,0.7224278870058027,0.843567945711533,1.0,0.8166346887464763,0.759726102143037,0.7382728810026266,0.8291343572926535,0.7335413306556473,0.7342491162205154,0.0,0.842655868182865,0.8289467422723378,0.7843211581856315,0.7522670401781333,0.6984601608811538,0.7578177248895616,0.8110075336610315,1.0,1.0,0.7963279918352628,0.7710621898343957,0.8843469063028834,0.8724301463766475,0.751872390356813,0.7700212464517147,1.0,0.7103595829639431
A fragment of Stjórn-NRA norr fragm 60 B,0.8073557330191343,0.6566401301505956,0.6716493413004359,0.667863980411379,0.678440038830884,0.6718507016518827,0.7271843423257414,0.6861874367307721,0.6380623117638462,0.7101199135879366,0.6900319829743091,0.7327690468749484,0.6917244972953847,1.0,1.0,1.0,1.0,1.0,0.6306120536667343,0.6472224746548475,1.0,0.6785933982469792,0.6306194230592028,0.7209994686812,0.6652410847293311,0.6832028681785914,0.6806383550248051,0.711124590635305,0.6489260164559225,0.6579858812598194,0.7548585522052802,0.7642760361221979,0.7030012350990914,1.0,0.6125777719530969,0.6341378385899265,1.0,0.690566742327646,0.6744570277063715,0.7515964710512463,0.8236025068045817,0.7629028777282895,0.7104108605631426,0.7474682410509345,0.658003510752394,1.0,1.0,0.69912726625567,1.0,1.0,1.0,0.816037526332504,1.0,1.0,1.0,1.0,1.0,0.7037295212450319,0.6961022164217918,1.0,1.0,0.719163627168643,0.7451597682085386,0.7827172332772105,0.6622493053994246,0.7841850045765641,1.0,0.7888605498719369,0.7013925233403072,0.7144073996668641,0.7917764780685687,0.7153860439136643,0.7389618388767276,0.842655868182865,2.220446049250313e-16,0.7804776340537992,0.7128047849077661,0.6886844175086744,0.6634844999846671,0.7361554733113085,0.7297703362091932,1.0,1.0,0.7198564482694978,0.7298980430227806,0.8505914504685268,0.8269150425279206,0.711600808016867,0.7396092889258784,1.0,0.6181337861606182
A fragment of Stjórn-NRA norr fragm 60 C,0.7566231735663916,0.5277648526675538,0.5756849173072661,0.5441204513650364,0.5598185998882252,0.5666819911740445,0.6424353432140693,0.562661405494476,0.5069670292002306,0.5900804640436473,0.5754074904906825,0.647617213105224,0.6394850393936207,1.0,1.0,1.0,1.0,1.0,0.49833509354704264,0.4777022453076537,1.0,0.5360147348945258,0.5262715482507537,0.6650104363324518,0.5823284706556298,0.568638153431489,0.5848751842560158,0.6060669990896681,0.537067119858443,0.5434760154464977,0.6560538686349096,0.6807213102955458,0.6109849072835061,1.0,0.484307176039251,0.5296085364218666,1.0,0.5989557078848033,0.597244562658789,0.7365641056284443,0.7914790439654121,0.6815631938594415,0.616081371997317,0.6313524784841675,0.541087858460606,1.0,1.0,0.6243933962268996,1.0,1.0,1.0,0.8207476046510072,1.0,1.0,1.0,1.0,1.0,0.6134979319290249,0.5807848575237755,1.0,1.0,0.5911450842945283,0.6885984958063625,0.7323925668185958,0.5642461514296759,0.712621791047874,1.0,0.7011363498989462,0.6027652093308269,0.5981622035575581,0.695070677642784,0.6112197914996045,0.7088389900209153,0.8289467422723378,0.7804776340537992,6.661338147750939e-16,0.651375850513948,0.6155055290364155,0.5992618271334312,0.7099768261309638,0.6623240991492059,1.0,1.0,0.6758158592934281,0.617090159020329,0.8025568518181636,0.7722837642837572,0.6110566644503429,0.6148042600299659,1.0,0.4929250735891817
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.7207959768208432,0.4661722558136242,0.5199991497171637,0.5032611331297157,0.5179766816818439,0.4941641075039276,0.5848873940793828,0.523478102658618,0.4456923696041294,0.5445779566537892,0.5389703827793982,0.6053047320481005,0.524400731065038,1.0,1.0,1.0,1.0,1.0,0.4583276633858627,0.44652530610416674,1.0,0.5063847231962935,0.4641962452737213,0.5810590120627745,0.5051940582317831,0.5187042557251045,0.5376611439929719,0.5678590790781664,0.47681421078296204,0.48564396608550753,0.6228837091654833,0.6482656718895995,0.5650598665947479,1.0,0.4209984166421834,0.44731830875782264,1.0,0.5328612856581698,0.5162073152025466,0.633196698113772,0.7343590530226571,0.6396664705791315,0.5598605071891936,0.5964480580571111,0.5078413231988806,1.0,1.0,0.5148129416252565,1.0,1.0,1.0,0.7422637011854665,1.0,1.0,1.0,1.0,1.0,0.534808382614288,0.5130807708910483,1.0,1.0,0.5318068967173665,0.6203509421351855,0.6963115609708235,0.49410565674330653,0.6862141899831908,1.0,0.6729283842167055,0.5612357750192708,0.5533701725293396,0.6668807465597706,0.56296676642136,0.6108038007917982,0.7843211581856315,0.7128047849077661,0.651375850513948,0.0,0.5214571108432584,0.482995912354203,0.5994919509184653,0.590902005527574,1.0,1.0,0.6014542038111113,0.5508677339137553,0.7835648450587983,0.7364488772613256,0.5604215557217539,0.5926331891028228,1.0,0.42473463342584117
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.6479105744752915,0.39389201779492244,0.4511347793575101,0.4270577021166345,0.4346060031513821,0.4429656182678303,0.5267040091147208,0.4669945990635025,0.3653859727548747,0.497311372576013,0.4640167104955919,0.5430005858899669,0.48965773310165606,1.0,1.0,1.0,1.0,1.0,0.3613286404699261,0.3538298239169123,1.0,0.42677394582669426,0.36763665191497286,0.5326822299043007,0.45128998651350505,0.46138120080737244,0.44942759530879295,0.5167413559579837,0.41800578294961876,0.4133172910037711,0.6028476251650785,0.6093237867603697,0.4980274860501118,1.0,0.3198202664842421,0.363246377588453,1.0,0.4453481588518008,0.42916720158379584,0.5819768133888988,0.6879834340276227,0.5817459967878795,0.47622840161997215,0.5186346025664357,0.4002986668815969,1.0,1.0,0.4619132420166382,1.0,1.0,1.0,0.7071257724183209,1.0,1.0,1.0,1.0,1.0,0.439016163650796,0.41530481195548297,1.0,1.0,0.4953521945691627,0.5460232282464124,0.6344436735932399,0.4202569646152515,0.6557935031215029,1.0,0.6193511272695077,0.4869932959276788,0.47954824032756327,0.6286599675361074,0.4768691614739087,0.5355264960592092,0.7522670401781333,0.6886844175086744,0.6155055290364155,0.5214571108432584,0.0,0.362745386570523,0.5432819241739882,0.5251295203107331,1.0,1.0,0.5336830449787442,0.4718889493908459,0.7470022632484803,0.6738803632425052,0.4909400703518134,0.5106348610206646,1.0,0.3483670964381186
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.6289752459040187,0.3823385525876025,0.4112576902982472,0.40762118435947037,0.41300157608667254,0.41772910772450933,0.5068573602923914,0.4697523854848321,0.35278706841008967,0.4754644379357036,0.4483368290217653,0.5113245627218265,0.45712312531867494,1.0,1.0,1.0,1.0,1.0,0.3174345257653516,0.33361213503024734,1.0,0.41536735940787917,0.3191724583188671,0.47518310830098154,0.41812717082418904,0.4444576031343517,0.41246374794893526,0.5135912382186696,0.39020073990850057,0.3878226617600927,0.5885853644493193,0.567281793750573,0.462786496396813,1.0,0.2826233695454149,0.32777308957614715,1.0,0.43454270981120646,0.38702812769195694,0.529360709208048,0.6701530965427587,0.583984790195405,0.4768472999038741,0.5212667717723898,0.3754914505865091,1.0,1.0,0.4418569595913523,1.0,1.0,1.0,0.6720334948834147,1.0,1.0,1.0,1.0,1.0,0.4448402281787375,0.42106866376964813,1.0,1.0,0.4599126116133905,0.5136204518087677,0.6043434539647263,0.3819602773527301,0.615061321521815,1.0,0.5899394678753392,0.46172529300158605,0.47149042318911205,0.6414223322377142,0.4563823123650329,0.49339713117299655,0.6984601608811538,0.6634844999846671,0.5992618271334312,0.482995912354203,0.362745386570523,1.5543122344752192e-15,0.5029550468506873,0.5272836282813536,1.0,1.0,0.5086688039750253,0.48057950400576055,0.7477413768548248,0.6787393600707254,0.472193889432318,0.5107883020085531,1.0,0.30998099446857175
