,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.549694582932388,0.252265932582838,0.2543232010337618,0.3211459411706534,0.2717934928444078,0.3413887868824018,0.24455361618238702,0.35469481495785826,0.21854806564845808,0.37191762415779983,0.32038240046718935,0.4309941431953461,0.3892497183507927,1.0,1.0,1.0,1.0,1.0,0.2344693971476426,0.20392558838486596,1.0,0.2977288510138322,0.24926427007156082,0.4363427914733311,0.227464788967779,0.36144252050086323,0.3011350108283187,0.41284708610144694,0.297743616723941,0.2768073095467507,0.5000561565751722,0.5199448189590361,0.36864155853096015,1.0,0.2067147339054337,0.23721076141452868,1.0,0.3419643644470435,0.3157856016424928,0.46633521039536596,0.5777695223439501,0.5274203847657415,0.3893684784683914,0.39782594150896533,0.28404250293054134,1.0,1.0,0.38361595539351634,1.0,1.0,1.0,0.6203633837336016,1.0,1.0,1.0,1.0,1.0,0.3579277815620868,0.33502161612949044,1.0,1.0,0.34712074383538327,0.45100015438297303,0.5412303635250795,5.551115123125783e-16,0.5427773398198846,1.0,0.5093053530946091,0.34898266964634383,0.3721760749778069,0.55970136818889,0.3546446750693881,0.4572242618570034,0.6683671454364684,0.6247454424538776,0.507792193993567,0.434544600418576,0.3648576105616893,0.3333340581528461,0.49441046145964107,0.4805471643990983,1.0,1.0,0.44959922132592156,0.3808155565618193,0.7022564663686056,0.5658532209238515,0.3818317033309071,0.3888814494276043,1.0,0.21424816172825467
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.7524173816131827,0.5488615609069061,0.48757174664195435,0.5611134158498923,0.5136118852118543,0.5659705056434816,0.5152755884323594,0.5622721851473068,0.4921845990197008,0.5753491853887011,0.5274355435564043,0.6070789196525402,0.6025483428435467,1.0,1.0,1.0,1.0,1.0,0.4174217852828719,0.5113218094950989,1.0,0.5355040646812586,0.4834980120765543,0.6459040120490074,0.4955129709594508,0.5759403630453845,0.5125489275166508,0.6322555337486431,0.535627267063568,0.5346948679631607,0.6598987642479759,0.6613466427520642,0.6133491060198015,1.0,0.4807399547001465,0.510992974330167,1.0,0.643443970323337,0.5874059114803316,0.6867609476476961,0.7913228586687382,0.7010222921281087,0.6390154670892558,0.6771336908064534,0.5291345125447873,1.0,1.0,0.6460926549536139,1.0,1.0,1.0,0.7637413252827618,1.0,1.0,1.0,1.0,1.0,0.6181264471444239,0.6052570292405035,1.0,1.0,0.5314299704393892,0.674413850206282,0.6810962621645511,0.5427773398198846,0.0,1.0,0.6358456796241705,0.5767763075611436,0.6434455917884913,0.7394855410479577,0.6233541103290771,0.6914168502262974,0.8068201538897773,0.7516622998887482,0.6648495449931453,0.6406955189315291,0.6093702661847042,0.5730532670537352,0.6889101591177755,0.6723147619834706,1.0,1.0,0.6483663714421527,0.6388413212743798,0.8226487942712296,0.7411239866338719,0.6120733545693182,0.6259555042522553,1.0,0.4541498108514024
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.686035826718365,0.4988703396957228,0.44624182026608517,0.5312716134487518,0.46175708527100523,0.5389740795494273,0.47184919604437514,0.5289563133581994,0.4536580288078228,0.5536692547166726,0.5026968475617951,0.5884812891773237,0.573231358672629,1.0,1.0,1.0,1.0,1.0,0.42016295165135287,0.45249956019327886,1.0,0.5136080453556797,0.4334219129440702,0.6062677507584494,0.46316687914702936,0.5456383297250387,0.4535336942703224,0.6115213777358303,0.5044643554537529,0.5078439398595108,0.6667395612813781,0.6399717601551055,0.5808045084441686,1.0,0.440311264969217,0.47286003724689074,1.0,0.5654621756383897,0.5132780844601819,0.6291545796013063,0.7407187667843056,0.680781954456376,0.5876288760728775,0.6058596444820329,0.4850305544891188,1.0,1.0,0.6046399090186177,1.0,1.0,1.0,0.7033377423057425,1.0,1.0,1.0,1.0,1.0,0.5480976103175366,0.5363078276460174,1.0,1.0,0.5125349110628401,0.6149871008522723,0.6666424456215149,0.5093053530946091,0.6358456796241705,1.0,9.992007221626409e-16,0.5385994927480742,0.5575408371113146,0.7158318243700545,0.5339332716585269,0.6218519220860221,0.7744456237711773,0.7560671916807894,0.6460791651697728,0.6204318992285422,0.5675852293431557,0.5406250219041722,0.6427160684575189,0.6550934400339101,1.0,1.0,0.6128235416898417,0.5757364778177058,0.820391002372591,0.7065282407855735,0.5662962126312286,0.563636598970078,1.0,0.41962515069211104
A fragment of Jóns saga helga-NRA norr fragm 57,0.5783807486163289,0.3195577786083662,0.3026642535246592,0.3643969599384058,0.32755481768667527,0.3933263226626865,0.30597404154397523,0.3872523985601668,0.2642246598343825,0.4231287272136809,0.3719567094005858,0.4654794531123233,0.45276526096660774,1.0,1.0,1.0,1.0,1.0,0.2830775181180669,0.2652785227012965,1.0,0.34014011916162123,0.3050425266849266,0.5003133914176562,0.28511884191472914,0.40469737911489756,0.34248029505122124,0.4483876518232125,0.3610240023145975,0.3336290065649402,0.5450356196664993,0.5446168169650056,0.4400074027520313,1.0,0.25992134884863527,0.3063358250824164,1.0,0.38711422899291215,0.3748945047401139,0.5388447636795729,0.6455650267476778,0.5530691245668389,0.4402298761960678,0.4507421259785793,0.3141387000383892,1.0,1.0,0.4197289741046072,1.0,1.0,1.0,0.6411763703714538,1.0,1.0,1.0,1.0,1.0,0.41381553986572717,0.39018594356088565,1.0,1.0,0.4019595398701078,0.49486305876816783,0.5691739116303948,0.34898266964634383,0.5767763075611436,1.0,0.5385994927480742,1.6653345369377348e-15,0.4195192947770301,0.5807731317986462,0.4221879253029105,0.5128562595546733,0.7001826091631371,0.6542285017712355,0.530050596273131,0.4844694169035675,0.409959553864239,0.3915009442516404,0.5280805405388533,0.4882703674935196,1.0,1.0,0.5033010741644128,0.4374089906236216,0.7110702033559697,0.6018148768322258,0.4155005298990888,0.42448361201391194,1.0,0.2773569067366909
A fragment of Konungs skuggsjá-NRA norr fragm 58 A,0.5080642087493339,0.25100174749882376,0.35526412542373764,0.4010043801707479,0.3273523807471723,0.424634632023682,0.32631672104338516,0.3296244871027305,0.27578183042323734,0.37573306712007326,0.4194159113668168,0.5005476748384395,0.5029124622586403,1.0,1.0,1.0,1.0,1.0,0.35162065168958534,0.20277052761634673,1.0,0.33887002527856014,0.3382180802830038,0.5013472635488148,0.32142050329529115,0.42090818946446107,0.39662885757524213,0.44473695239875133,0.3410155933922603,0.4085886831163823,0.5224598431394252,0.6094623298158639,0.40124841026079383,1.0,0.2996626805917719,0.33753916919204363,1.0,0.24271246472154817,0.2962029656274606,0.49265954086264907,0.5331783332255264,0.5735236522079215,0.36901397135321756,0.2712145280708549,0.3501464017966668,1.0,1.0,0.318942353428167,1.0,1.0,1.0,0.6216214078561086,1.0,1.0,1.0,1.0,1.0,0.3008499274298799,0.25175796540169215,1.0,1.0,0.4091221039623102,0.4356966647844409,0.6395465209970846,0.3721760749778069,0.6434455917884913,1.0,0.5575408371113146,0.4195192947770301,2.7755575615628914e-15,0.492041680702361,0.23524122382951362,0.4511563736489703,0.6961725569523924,0.6887718846081378,0.5516662064335022,0.5050015003885324,0.4358835385002072,0.43645144996700724,0.5070158558852709,0.5116942053381182,1.0,1.0,0.481877159297603,0.298840230111286,0.6673130388729767,0.5541584203605907,0.4330236532944741,0.3293875170064463,1.0,0.31814069186004157
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.7096535242235482,0.46836631711660703,0.541526878475945,0.5673062078327966,0.5283503814113555,0.566705295591416,0.5157394921086116,0.5037426205038407,0.4713904750869857,0.5376659691894632,0.5843855114428689,0.6420693466539749,0.628705453503246,1.0,1.0,1.0,1.0,1.0,0.5400340246835134,0.4364395270863115,1.0,0.5100258821471485,0.5468980703187829,0.6549578835173855,0.49868700271899924,0.5646673468874637,0.5829410259567964,0.5702107470250151,0.5116054953119082,0.558566643610933,0.5990954845634466,0.7147721037656444,0.5856846157695677,1.0,0.49490713807412945,0.5243148908633397,1.0,0.4514736167585507,0.5040024805684575,0.6992682548459384,0.7052745891613608,0.6563184718215749,0.5296568379176774,0.4983428112169789,0.5178935250505412,1.0,1.0,0.48720843053011775,1.0,1.0,1.0,0.7780013411606136,1.0,1.0,1.0,1.0,1.0,0.5454723787522839,0.5131511555123833,1.0,1.0,0.5859787538228399,0.6517650701471909,0.7470636069471955,0.55970136818889,0.7394855410479577,1.0,0.7158318243700545,0.5807731317986462,0.492041680702361,2.6645352591003757e-15,0.5203501429008884,0.6650819981966039,0.7916683729382573,0.7637573800242565,0.6420663915426703,0.6094461764417798,0.575119161829339,0.5982488865829052,0.6469663391467997,0.5907054243495122,1.0,1.0,0.6182659725170541,0.5408259316396873,0.7146342240981782,0.6854883918931518,0.589603447083689,0.5072513068486888,1.0,0.5141077428457608
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.5251926972331781,0.27839739329647606,0.34895532408735774,0.4022341122226445,0.3298957380680544,0.4279034107226086,0.32831227788762696,0.3549297013562194,0.2923329667206187,0.3859931618167929,0.4063991441264807,0.5068313668024239,0.49871756063726036,1.0,1.0,1.0,1.0,1.0,0.33155856794393856,0.23068573892961197,1.0,0.3562791201692074,0.30893114343649586,0.4882510770520587,0.3209863893804824,0.4246018295648769,0.3721199944381638,0.46553666029369467,0.34254414555868384,0.3974675302340349,0.5366089503016223,0.6089049225274277,0.4067310205580774,1.0,0.2941447779890377,0.3332524486375662,1.0,0.2985996743788968,0.29702230153808784,0.47129000272774635,0.5545228214783562,0.5794180823953101,0.38849228552165116,0.3146637737527008,0.3525890123323788,1.0,1.0,0.36211171061001857,1.0,1.0,1.0,0.6104704890043149,1.0,1.0,1.0,1.0,1.0,0.32578211120602185,0.28973182657385343,1.0,1.0,0.4014166583849562,0.43739086861787846,0.6234747271461754,0.3546446750693881,0.6233541103290771,1.0,0.5339332716585269,0.4221879253029105,0.23524122382951362,0.5203501429008884,0.0,0.4413296621154992,0.6870690484693844,0.6859667164215524,0.5643680771873938,0.5133603824026478,0.43108029460714414,0.41896500848771545,0.5064696580612736,0.5340160512823315,1.0,1.0,0.4761198933743256,0.3375830302122651,0.690326910668543,0.553241974075712,0.43919838318203064,0.34878336226263074,1.0,0.3019352959932431
A fragment of Rimbegla-NRA norr fragm 59,0.5974736549524928,0.44180337788512813,0.4492742128703173,0.5085033391334834,0.4583211753257389,0.5340468338814297,0.44078553597089865,0.5302302465752704,0.4282004558840793,0.5467272990503986,0.5441233622949502,0.5823352343393755,0.5450488810570266,1.0,1.0,1.0,1.0,1.0,0.4410317585298048,0.3992629196841191,1.0,0.50847748177777,0.42367855915992436,0.5373148784412507,0.42879080286192894,0.5501572288665548,0.47050492833280333,0.5991354351447251,0.49409918518063733,0.49946677035922926,0.692502860480929,0.6452807525682183,0.5137711276078745,1.0,0.3877976523566048,0.41471345035433393,1.0,0.44013725965787864,0.40530905809769446,0.4977419446326009,0.6286587200760985,0.6470861766095594,0.501586327374743,0.5005138238186739,0.4284583150562189,1.0,1.0,0.4832082295500437,1.0,1.0,1.0,0.6679153770305397,1.0,1.0,1.0,1.0,1.0,0.4612005794270009,0.44523538054553613,1.0,1.0,0.5385545994611189,0.4914840184338213,0.6425465564575921,0.4572242618570034,0.6914168502262974,1.0,0.6218519220860221,0.5128562595546733,0.4511563736489703,0.6650819981966039,0.4413296621154992,0.0,0.6830128096766325,0.7080250193733358,0.6695390129804296,0.5611746044982203,0.4888870411753995,0.452280503162762,0.5198434162516445,0.6033229279056257,1.0,1.0,0.5617465402854612,0.4902421139678036,0.7708958826959986,0.6597426862166416,0.5145762899665243,0.5185506083994751,1.0,0.4290765168968881
A fragment of Stjórn-NRA norr fragm 60 A,0.7522520438901792,0.669421613863564,0.6632916272245295,0.6913116371138148,0.6729894974532515,0.71333931448532,0.6689136620499677,0.7456580176748653,0.6607588643288651,0.7385263794890939,0.7310650034083923,0.7309616679840921,0.7106218348507598,1.0,1.0,1.0,1.0,1.0,0.6573193108541255,0.6503129682261742,1.0,0.7051429415425026,0.6390832703263654,0.7081805590881931,0.6469721828583772,0.7327385864142026,0.6779326637609688,0.7646064151248484,0.6952134100306131,0.67936123560175,0.8325125305662654,0.7610438049776214,0.7090791838688981,1.0,0.61818882305324,0.6388160269786716,1.0,0.6636055554874893,0.6452735016589257,0.7072726889560479,0.7830753792827294,0.7958010308563481,0.7171220672103704,0.7336097699586168,0.6423939660677118,1.0,1.0,0.6947051104766171,1.0,1.0,1.0,0.8092323993792876,1.0,1.0,1.0,1.0,1.0,0.7148513688345299,0.7022570153476971,1.0,1.0,0.730588445333711,0.6855169715466575,0.763770445234165,0.6683671454364684,0.8068201538897773,1.0,0.7744456237711773,0.7001826091631371,0.6961725569523924,0.7916683729382573,0.6870690484693844,0.6830128096766325,0.0,0.8068571678122312,0.7866045968199027,0.7307337857017463,0.7007170399318015,0.6410147095240886,0.7056335167032446,0.7748171625744253,1.0,1.0,0.7510182127158423,0.7344139864673942,0.852942367348407,0.8379104470600445,0.7054960191735948,0.7305186492374736,1.0,0.6600396678919842
A fragment of Stjórn-NRA norr fragm 60 B,0.7711299231470716,0.6166095678982488,0.5943699141283527,0.6413874928922139,0.621342010606815,0.6433324563762746,0.6005829759740137,0.652987029693092,0.5867243793088728,0.6742285907408379,0.6533498105100404,0.6958368268512607,0.6536317848599205,1.0,1.0,1.0,1.0,1.0,0.5991219720464351,0.6166137504082323,1.0,0.6451828331011533,0.5972057359172259,0.6904447050825289,0.5704137024947469,0.65849500622601,0.6345010124933287,0.6741582783615522,0.6146681921217642,0.6177187992272661,0.7268902187506769,0.737516003540494,0.6674507645017558,1.0,0.5797011562279077,0.5996117107416182,1.0,0.6650554913969515,0.6443137119078557,0.7266552983925136,0.799504312386258,0.7416885881391213,0.6859647781858988,0.7269377160347363,0.6170253969656899,1.0,1.0,0.6686568892864142,1.0,1.0,1.0,0.7809000032744395,1.0,1.0,1.0,1.0,1.0,0.6709314973961491,0.6702530801261188,1.0,1.0,0.6777682374878518,0.7093247751764704,0.752307575306545,0.6247454424538776,0.7516622998887482,1.0,0.7560671916807894,0.6542285017712355,0.6887718846081378,0.7637573800242565,0.6859667164215524,0.7080250193733358,0.8068571678122312,0.0,0.7479249717446199,0.6695898078807692,0.648661161131517,0.6270088619564853,0.6999446131450571,0.6980401562422585,1.0,1.0,0.68078232410495,0.7038694965300316,0.8225122328569585,0.8011325924410602,0.6803018996154389,0.7089748730308014,1.0,0.5830854045815579
A fragment of Stjórn-NRA norr fragm 60 C,0.7069203613024415,0.46274218362091346,0.4669995489775808,0.4987989435644672,0.4715101374967532,0.5218499398200469,0.46645128049327134,0.5048939662514816,0.4254196765052487,0.5353333472339361,0.5174775017838942,0.5851149782333203,0.5870677566454433,1.0,1.0,1.0,1.0,1.0,0.44500704164801896,0.41967045502944844,1.0,0.47753714460216923,0.4751039875118359,0.617175139649397,0.4574634426338088,0.5243364073012704,0.5155609528429876,0.5519232811584462,0.4812345005871739,0.48295560503951673,0.6106739346909004,0.6329761721535563,0.5591755260635813,1.0,0.4305239622395233,0.47484966813153007,1.0,0.5529856215189408,0.5462165948927857,0.7017527388609499,0.75897306779894,0.6455293763419897,0.5706909428655444,0.5892107424718154,0.47486138045151094,1.0,1.0,0.5785390584684509,1.0,1.0,1.0,0.7765982628367469,1.0,1.0,1.0,1.0,1.0,0.5605154998238244,0.5353119773520347,1.0,1.0,0.52041788929607,0.6351028379523032,0.6900039015056063,0.507792193993567,0.6648495449931453,1.0,0.6460791651697728,0.530050596273131,0.5516662064335022,0.6420663915426703,0.5643680771873938,0.6695390129804296,0.7866045968199027,0.7479249717446199,0.0,0.5931298209487127,0.5578485356023,0.5461733316659206,0.6651301404232104,0.6177684711223361,1.0,1.0,0.6260506158348178,0.5707922983853735,0.7686835468961776,0.7313526377199779,0.5597614690344965,0.5614281882636677,1.0,0.4368567167230262
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.6636383770498455,0.3980845848791904,0.4016285388826375,0.4632596822981735,0.42620976720476555,0.4518907375115847,0.3872583024308135,0.46537606132847764,0.36046417922475593,0.4853803227750516,0.48008035862174436,0.5460746235042585,0.4747901939848087,1.0,1.0,1.0,1.0,1.0,0.4071215454009858,0.3935994284872889,1.0,0.45391994669251634,0.411254398366384,0.5318982902421672,0.3722215960871623,0.4806872595463654,0.4673453656877281,0.5088261550128984,0.41732946067314325,0.42439792459566694,0.5735155540201111,0.6032795193844204,0.5105245728245367,1.0,0.36645803496128426,0.38685965054886795,1.0,0.4898031121200176,0.4633932206066568,0.5920999061799326,0.6968179647181217,0.6039909852916636,0.5135462654237122,0.5559966045163174,0.4404744067853146,1.0,1.0,0.45937251340985186,1.0,1.0,1.0,0.6866383636030629,1.0,1.0,1.0,1.0,1.0,0.4776364283137311,0.46617116551701077,1.0,1.0,0.47954456628671827,0.5649286884048872,0.6483307228080177,0.434544600418576,0.6406955189315291,1.0,0.6204318992285422,0.4844694169035675,0.5050015003885324,0.6094461764417798,0.5133603824026478,0.5611746044982203,0.7307337857017463,0.6695898078807692,0.5931298209487127,0.0,0.45532247392542724,0.42339741479638127,0.54060874597023,0.5405441482305406,1.0,1.0,0.5424031610394389,0.5014335921997983,0.7415383833826011,0.6923614223633299,0.5075355470040352,0.5435267172316294,1.0,0.36893600383479497
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.5871267724196532,0.33110710087772044,0.32966323135874864,0.388556635074232,0.3418656784350804,0.4030837630496549,0.31658006547068995,0.4145990000441173,0.2817269335195831,0.44325682660613774,0.40749510051206717,0.48938591928606956,0.4370553809355028,1.0,1.0,1.0,1.0,1.0,0.3146484739132641,0.3048096177908052,1.0,0.37626987518323196,0.31962045792392857,0.48505169145813376,0.3061433462159169,0.42533800359614726,0.3772570709972771,0.4629325554826479,0.3660090417700763,0.35511905163353374,0.5627246761512473,0.5676591817224865,0.44664905693943724,1.0,0.27180791856337005,0.3115614934123244,1.0,0.4018773338274737,0.3778033802049855,0.5428239690384085,0.653647427272295,0.5495527253223751,0.4303329707452507,0.4805278780102171,0.33361227180229824,1.0,1.0,0.41308348324849564,1.0,1.0,1.0,0.652306647866842,1.0,1.0,1.0,1.0,1.0,0.3832544110824323,0.37314553174079257,1.0,1.0,0.42892652361472017,0.49027283670714583,0.5876535687663943,0.3648576105616893,0.6093702661847042,1.0,0.5675852293431557,0.409959553864239,0.4358835385002072,0.575119161829339,0.43108029460714414,0.4888870411753995,0.7007170399318015,0.648661161131517,0.5578485356023,0.45532247392542724,3.552713678800501e-15,0.3117167847200185,0.48788676898664896,0.4749965453465782,1.0,1.0,0.4747190479160467,0.4262019240160506,0.7063170413549549,0.6246174973396257,0.44052027093902835,0.4610500310445379,1.0,0.29636670940507215
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.5732986785909329,0.33134482737563153,0.29961793369595213,0.37922491722454843,0.3294872309333532,0.38752293076747313,0.299597677599181,0.42706132545530584,0.2819369005704567,0.43024488965485497,0.40244134954934063,0.46030735430961567,0.410937444721191,1.0,1.0,1.0,1.0,1.0,0.2798910879516866,0.2955863735379951,1.0,0.3748003159790335,0.28161479629426067,0.43286749441777006,0.2784694319612686,0.4167015125534438,0.34906563183558215,0.4672874662423452,0.3480287874732757,0.33617772311724603,0.5531523436071145,0.5285562571185776,0.4164073048233342,1.0,0.24455604085638916,0.28360220414522075,1.0,0.4049114615263224,0.34627269790581405,0.4947654601557602,0.6381778483304597,0.5604298593334641,0.4434819996074879,0.4941691244093547,0.3160855208922606,1.0,1.0,0.40115065497560953,1.0,1.0,1.0,0.6186523061902707,1.0,1.0,1.0,1.0,1.0,0.40240938471592613,0.390687712832665,1.0,1.0,0.4013722566753386,0.45998036175335855,0.5586474680129266,0.3333340581528461,0.5730532670537352,1.0,0.5406250219041722,0.3915009442516404,0.43645144996700724,0.5982488865829052,0.41896500848771545,0.452280503162762,0.6410147095240886,0.6270088619564853,0.5461733316659206,0.42339741479638127,0.3117167847200185,1.5543122344752192e-15,0.4544724334645567,0.48740324794462486,1.0,1.0,0.4619263004403571,0.4457754989176014,0.7071908674907446,0.637309282342419,0.43070006583521125,0.47025764141489557,1.0,0.2690903332711546
