,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.7342542437707638,0.4374757741923543,0.46474511479713065,0.5159725115696718,0.4696254506294346,0.49929687411207846,0.6344277537681514,0.4981835715287729,0.4469370891373915,0.5096550909879614,0.50744606807846,0.6750539676034655,0.9319664113843008,0.4116981881894315,0.4307110399463858,0.45524220834437545,0.4481305064046621,0.538049898206852,0.3862415860800903,0.5080645310968339,0.48935410052305284,0.5178423422136851,0.4378138615046242,0.4433903376253314,0.564371869544005,0.6408923197055426,0.5299419420232053,0.394913567421022,0.4215021559500498,0.5140666349209502,0.5265435457874807,0.6188108789315396,0.7612037224801421,0.44871193370337936,0.49809540831302934,0.5910888930263676,0.46007201195099945,0.5036972800505688,0.4535266293537733,0.44134387934945807,0.7431052566904464,0.8892418473526503,0.9356936130357911,0.5280073941630368,0.514061414549762,0.4916408769045272,0.4200639753390426,0.39746293205294325,0.5067463757816567,0.6280769906128747,0.6653772372523743,0.4488505426293682,0.5914182023841752,0.6295560408843441,0.5354426301862758,0.6324953428789202,0.5566388625980488,0.9779611971081571,0.815361623161514,0.7073842707966544,0.6239226752184386,3.4416913763379853e-15,0.49328556635493315,0.4647039571228949,0.6183966087169837,0.5664933753559207,1.0,0.580599203324226,0.7269993389122141,0.7084313790377824,0.827165168350473,0.5684004615596875,0.9306206289204041,0.39864538046790476
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.656788370920375,0.37475046558919645,0.4000601870691851,0.4495804856912984,0.3835117135437368,0.46303438666213814,0.5889437866527091,0.4427247936577319,0.3816856164536807,0.46386139514864344,0.43245077353416006,0.6243305956937781,0.9290952442460982,0.32861233404006973,0.35075157674190627,0.3869844521086758,0.35576667293114805,0.48859944829307245,0.3293904827975558,0.45991187323172333,0.3932085530984327,0.46570469151187677,0.3929575350067177,0.3858922936085526,0.561166746387586,0.6137857204844447,0.4679032905792072,0.3032030481100839,0.3510072150003005,0.41730288571411167,0.43079239728186425,0.560334287840818,0.7083931656456938,0.35150863986190617,0.3995142718389374,0.4973450512235015,0.35673888714032576,0.4728191494007342,0.36068554366221106,0.38288718734842586,0.7034041640640888,0.8872116699374714,0.9356724176637339,0.4590048387492661,0.42059117873630436,0.38450763534451105,0.369725787045898,0.30918688022418217,0.5103486050194614,0.5432973376256479,0.6193764932140295,0.39079237141060374,0.5765872448876244,0.5893926575636979,0.47030344318025596,0.5946442675280323,0.4612464855863748,0.9956432863910466,0.7802970707805041,0.6852615892671174,0.5967820178694545,0.49328556635493315,0.0,0.35453594809914857,0.5702183462561206,0.5281292035089244,1.0,0.4975814000377309,0.6983886059266642,0.6336861810907445,0.7881321215112864,0.4714435199663055,0.9269236445290829,0.34193014365933816
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.636314871185041,0.36732367846056857,0.3642630684151109,0.43743427861110606,0.35975578667676567,0.44631193346518594,0.5669338639073285,0.4388347558786124,0.3739947129491966,0.44282277114288393,0.42042467809932305,0.6091164353784153,0.9115423540224499,0.2987773980333076,0.31456106657596095,0.3846748806825735,0.3149893128987109,0.4484503739078133,0.31864491111296656,0.45341822024583567,0.3632788609758544,0.48029205320458646,0.37294465927778697,0.37169338133217855,0.5633276117739301,0.5808226026101704,0.4418126453807887,0.2666781974815867,0.3157156314955577,0.4042545212281572,0.38073899584285786,0.5046623082902651,0.6869122564489645,0.33383276310546706,0.36951984818578265,0.4811413761404141,0.33382513493374144,0.45874944622010727,0.34222702295624496,0.35503465345881746,0.6714801747106155,0.8546317775995508,0.919905828896995,0.4444249344860417,0.40783216527042776,0.37639426390648756,0.33507461805938,0.2700670453499381,0.47819438543146353,0.5057368986885856,0.6011192864401956,0.357676370482652,0.5546856210811463,0.5618076000936816,0.43695599688922815,0.5972029239812349,0.42977081003173123,0.9865104771045901,0.7353486172177399,0.6739675804605401,0.582165943227352,0.4647039571228949,0.35453594809914857,0.0,0.5289392316842795,0.5340233517404849,1.0,0.47130308219590056,0.7002456438811483,0.6277214419779236,0.7808318410476929,0.4689751304661215,0.9077151313300258,0.3086999585381306
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.7269910390522968,0.5103127286299176,0.5340912517367966,0.5878434980250101,0.521228984489267,0.6010105138873723,0.6812528328884907,0.5724556211920078,0.5380393979260951,0.5870298775972222,0.5971637187856502,0.6978494310382835,0.9244358483535668,0.524689199978123,0.5068319629642725,0.5740901719432714,0.4915850521186633,0.5885755729675057,0.49630251387686053,0.6047379936273078,0.5316895618703821,0.6201951304020461,0.540682704174611,0.5621364291074564,0.6903880443101433,0.6816026528368428,0.5997276650621752,0.4633494116136977,0.4939659791061328,0.5118909168960646,0.508905678302789,0.6099550970091105,0.74909062170826,0.5089300035471341,0.515396342049136,0.5968389143317994,0.5228848229771779,0.5456639829340115,0.5236376014824131,0.5397743603581391,0.7474579457703097,0.8811703433872995,0.9338121047175064,0.5975877282676466,0.5551607337416249,0.5356203101269202,0.5190891878010069,0.42437588797593484,0.6435078826024636,0.6044010929319684,0.7211903866861924,0.5494136269943835,0.6930887656617686,0.6916405829129023,0.5776871174540481,0.6813099220367101,0.5449580830295707,0.995158411937788,0.7877304290255914,0.7504358760918648,0.7185617901721015,0.6183966087169837,0.5702183462561206,0.5289392316842795,1.3322676295501878e-15,0.6461591669663594,1.0,0.5936222195224465,0.7534765178283644,0.7081421641720294,0.8363200506810019,0.5970067883360195,0.9225967031894325,0.5058998858188858
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.7460817453809367,0.47426606523926396,0.49141213019857843,0.5284392171140322,0.5214713847788464,0.5338160604470665,0.6509667858679278,0.5026200741719563,0.46342989204590646,0.5463158879862533,0.5223925353166934,0.6888557185499549,0.9439546772980357,0.4671384874434956,0.4643100567635924,0.5253910568679355,0.5011171135370813,0.6259467746624852,0.4516772743059867,0.5430213171074065,0.5365936053345401,0.5563442701262076,0.5260704100969238,0.4768687246556179,0.6526641981836385,0.6859460664064168,0.6094386433293558,0.433026012124199,0.4671774074448921,0.5157433904688458,0.5847439580751652,0.6410039087168748,0.8072835815652666,0.42438116913674073,0.509554362927536,0.6101107930569483,0.48525659405095756,0.5480464492003387,0.46567829575808395,0.4954992078618813,0.7765367242112294,0.9112557409435729,0.9461286139728851,0.5503674331271203,0.5183481992790602,0.5132344430511493,0.4835748105525097,0.4292331798063824,0.6092962851881081,0.656825864771788,0.710109720563475,0.5181829670543747,0.6769849592973172,0.7030538147484628,0.5529411883228372,0.6241144807538517,0.5979209405900744,0.9947988942313456,0.8443455210136641,0.7386406987814054,0.6720834028656679,0.5664933753559207,0.5281292035089244,0.5340233517404849,0.6461591669663594,6.661338147750939e-16,1.0,0.6053711669262895,0.7401381747972284,0.7047891247778851,0.8581544990730929,0.5992062741457282,0.9422589637213874,0.4557041015619788
A fragment of Thómass saga erkibyskups-NRA norr fragm 66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Brendanuss saga-NRA norr fragm 68,0.6953207693227423,0.4320538971584552,0.41466862129518556,0.4967648912889041,0.39309160709369617,0.5143695419592169,0.6041997135986203,0.4446269793702313,0.4434663281457688,0.4869957522670778,0.4468579953559777,0.6247614163765003,0.9441972860566666,0.40673455655699664,0.38511468094324,0.4795562773847233,0.3722090016188324,0.5123113192038193,0.41877496931272606,0.5096576488946631,0.40069075999524295,0.5471370777078977,0.43747438633109204,0.4837863518721043,0.6210976242982291,0.6845281093857016,0.5182398690480392,0.3837789812858693,0.41623741838850903,0.4307706753008612,0.39097050151593926,0.51365581724617,0.6938231393631534,0.35844101347730994,0.3600868952564428,0.44685548565563904,0.43462968933724433,0.5410438150339074,0.45763677653946067,0.44262241253961043,0.6994612685141395,0.9095415213645727,0.9453405914461956,0.5125907564034453,0.4300190449385528,0.3977349546333221,0.47300450019462636,0.3775932828372217,0.6106645245931848,0.5439290204871734,0.6714147526513259,0.4549293731479854,0.6193307114233677,0.6309065485576255,0.536449746427485,0.6047733618241693,0.4090431630329676,0.9824843629755314,0.8088876745787337,0.7366841321423223,0.6561215388025299,0.580599203324226,0.4975814000377309,0.47130308219590056,0.5936222195224465,0.6053711669262895,1.0,0.0,0.7139923283784113,0.6024084919132051,0.7669927682205196,0.4587093139763,0.9425674461240666,0.37578781300713127
A fragment of Agǫtu saga-NRA norr fragm 70,0.8197724150778127,0.6219217963598154,0.6719084075436984,0.6956625707448204,0.6580625521984825,0.6876589683905916,0.7766573560239715,0.6401773067619371,0.654894151681156,0.6646651418465872,0.698808539035642,0.7741521913512743,0.97235990758441,0.6734690141740591,0.6279924589390686,0.6486894230985611,0.6396269563105248,0.7279625739750131,0.6195913435343416,0.6922921571880558,0.6861675140344834,0.6661060230592268,0.6359577335609046,0.681874708927667,0.6920277087924784,0.8098434002568108,0.6875063259869756,0.6392923616470731,0.6579316324496552,0.6398502456975754,0.6639424705526713,0.7807349554491293,0.812869502816825,0.6405057558169127,0.6469858446719519,0.6934102148897785,0.6635627654126526,0.591178546910851,0.6342451471323585,0.6845336889213507,0.8284513872296742,0.9560853694988094,0.9748428317643373,0.7085429110536274,0.7135079885043053,0.677168543798482,0.6724930437991012,0.6038786307623883,0.7567691641640042,0.76753749335844,0.8275734174655723,0.6874244927553144,0.7766017930204698,0.8101365156964326,0.715504608362313,0.6931575126638869,0.678790538024808,1.0,0.8887307507103289,0.8230743732692632,0.7726912982574243,0.7269993389122141,0.6983886059266642,0.7002456438811483,0.7534765178283644,0.7401381747972284,1.0,0.7139923283784113,1.7763568394002505e-15,0.7807624661940569,0.8837602943996039,0.6658099462053952,0.9715132638784967,0.6529539268448763
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.7609403023153427,0.5584657912706397,0.5769419752177483,0.6128033760124332,0.5365154883345216,0.6356713076419566,0.7176223687102117,0.5734307146919544,0.5722837588083485,0.606392061734105,0.5734686374233444,0.7022570431764488,0.9695407349745375,0.5372242057196148,0.48595661355385467,0.5860094974760983,0.5358438386631621,0.6446669826591039,0.5725534779709178,0.6298992965529233,0.5449405674671902,0.651990768891634,0.5915432516847525,0.6060182097769578,0.7199301028607918,0.7714792878737866,0.6636713360009721,0.5368226408626318,0.5615989261939789,0.5261561025311028,0.544476520217942,0.651541959939115,0.7517527468213359,0.45817266225892295,0.4776815866221006,0.5213722980492776,0.5505784380013041,0.635118500951344,0.5931765553434206,0.5772360561168202,0.7853361557481995,0.9553218247592373,0.9724323729782464,0.597143206558322,0.5873012681341172,0.5431179976915466,0.6197400812548571,0.5230293843329279,0.701736473763636,0.6566096900904055,0.7408337479138205,0.5828158184344396,0.7018597692607768,0.7212624762440418,0.6232107789193755,0.6885636644862986,0.5368894474993776,1.0,0.8755629862853138,0.8294595699092737,0.752690113089898,0.7084313790377824,0.6336861810907445,0.6277214419779236,0.7081421641720294,0.7047891247778851,1.0,0.6024084919132051,0.7807624661940569,3.3306690738754696e-16,0.8042825241022314,0.5503745391483021,0.9692753740356524,0.5357369549422688
A fragment of Maríu saga-NRA norr fragm 78,0.8457453064641569,0.7416455948625551,0.7532917616867381,0.7786287103079655,0.7177219712556879,0.7904148329429341,0.8353135704978134,0.7416103386711854,0.7512410892764526,0.7726086264446251,0.7543019111177132,0.8197592237922335,0.9699966786772791,0.734641896696188,0.7083856173083853,0.75976639629786,0.7313366927300922,0.7743226720569526,0.7493808007060196,0.7868760062175697,0.7334965434946259,0.7993638343415306,0.7514665282455025,0.7821572220152484,0.837769949479344,0.8609928386212121,0.801966619645914,0.7280300986363588,0.7580367260833509,0.6908849546775627,0.6818652125302004,0.8076300342420707,0.8365392285444432,0.7110181767820197,0.6772810133570746,0.7038935573942324,0.7362360140309154,0.8118225928486251,0.7701290597112407,0.7421516074920631,0.8813232738744654,0.9554584645806122,0.9747334597294861,0.7654633887711942,0.7542497648247102,0.7278706660580859,0.777009747052883,0.7106651863651863,0.821479600664854,0.7937367403880158,0.8534620363098215,0.7605585157736512,0.8258471374551802,0.8194267870229799,0.788844009869037,0.8128718696956565,0.7280318315136565,1.0,0.9079512081190768,0.9015358707872609,0.8522014222361466,0.827165168350473,0.7881321215112864,0.7808318410476929,0.8363200506810019,0.8581544990730929,1.0,0.7669927682205196,0.8837602943996039,0.8042825241022314,0.0,0.7235592081322365,0.9737896933981603,0.7324644361914561
A fragment of Páls saga postula-NRA norr fragm 80,0.636052606312182,0.32040436221198565,0.3793338389918499,0.4365939801794728,0.3180977701187956,0.45703024094253963,0.5869790010817824,0.3704327982080432,0.3601368713908186,0.415782683431557,0.3865432438882266,0.5681758408656672,0.9495537068226761,0.3423099266269062,0.2855247784500351,0.37364974801384987,0.3214603394884783,0.47974604780927954,0.3510616814187889,0.44417058929760733,0.34942637922725883,0.46688465371696797,0.37558233763250515,0.4291279650619154,0.5629549588849303,0.6502345962967473,0.48733058811591723,0.33665734719830165,0.3881860013809242,0.32536657553608017,0.3522545752777143,0.5387906187813352,0.6360545677659453,0.29853916921639445,0.3052149184668125,0.3447702810111243,0.36378273102884473,0.46173870606286227,0.42078746027586345,0.38877251475112096,0.701511056016408,0.927703420732596,0.9541427717933605,0.4329526365050299,0.3886068841685608,0.3253723711793931,0.434480651635026,0.32103949253969155,0.5577624430271362,0.5112893307937182,0.6410720995839511,0.4065848833888107,0.5554185479544356,0.5720661284948776,0.48203170593108124,0.5383565516722078,0.33321266582196696,0.9853016726384537,0.7881073293396674,0.7508494831831001,0.6128985273528678,0.5684004615596875,0.4714435199663055,0.4689751304661215,0.5970067883360195,0.5992062741457282,1.0,0.4587093139763,0.6658099462053952,0.5503745391483021,0.7235592081322365,0.0,0.9504267879038225,0.33014931480693144
Virgin Mary’s complaint-SKB A 120,0.9484685181872566,0.9209033371637625,0.91514405126162,0.9283927369705149,0.9222488347161144,0.9313304814921208,0.9407157541150334,0.9395551838144445,0.9190903836203852,0.9391107714019997,0.9361030106129026,0.9539431337625612,0.5137692351234826,0.9157550951569364,0.9250031874890363,0.9350532895518715,0.9085696147685584,0.931014502143166,0.9100507814893117,0.9353793044611025,0.9204529785108339,0.9435839038098617,0.9265236647504937,0.9222478824346131,0.9596091171151396,0.9383227115213746,0.9309758942126481,0.9020724630980476,0.906532189451251,0.9367310086101285,0.9259399412207031,0.9302807930380755,0.9671641182759755,0.9292328122126896,0.9369298694631586,0.9531430645007257,0.9160723485563895,0.9309443325729408,0.9082230290585825,0.9176886313284032,0.9556007595997427,0.5285690609263451,0.592841370470957,0.9371417831770386,0.9341726673707251,0.9359445311087072,0.9064460014449942,0.8967874138040706,0.9349764877893727,0.9294329178388949,0.9462237935058506,0.9227513877021765,0.9523204320676067,0.9476111823439015,0.9220501618182305,0.9645529910956037,0.9381461473973821,1.0,0.9540473191738945,0.9528658581486925,0.9488479625216145,0.9306206289204041,0.9269236445290829,0.9077151313300258,0.9225967031894325,0.9422589637213874,1.0,0.9425674461240666,0.9715132638784967,0.9692753740356524,0.9737896933981603,0.9504267879038225,8.881784197001252e-16,0.9149153938033084
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.5904924672609169,0.17590044088632495,0.19530412902407346,0.30572858862341556,0.19759708737852089,0.31799969012910156,0.47212826199675606,0.2776039698726055,0.22372758703613227,0.20200241693636767,0.12750264520784205,0.5231163865167827,0.9158073090133745,0.14026112160924487,0.17236967409879111,0.2480592166220138,0.17450201367939722,0.37333335007839075,0.18429438548734445,0.320494031970764,0.2266759668948337,0.3683008807450975,0.24025097849353283,0.22352630352437552,0.4627482207771604,0.5172402653278015,0.36042852209622045,0.15426900203520366,0.21182163260031062,0.3011285273635469,0.31022019098019593,0.43931380539233533,0.6425353051457199,0.1930056756586055,0.2599047511758069,0.3484735995243139,0.23390810909304072,0.38683487626123514,0.26384409704494993,0.20890995917751654,0.6325190286759419,0.8688650527300901,0.9227447855469438,0.33645437150067226,0.28466999656490755,0.23970226576537434,0.24462747983420285,0.18674577603359876,0.36433143460867246,0.4394160538345001,0.5378039673601341,0.23336267872707717,0.43438073289631085,0.4593969562158924,0.35006754881549396,0.5286375864097839,0.296597774491712,0.9745308857915794,0.7517682773416944,0.6428316606548004,0.5018721756554373,0.39864538046790476,0.34193014365933816,0.3086999585381306,0.5058998858188858,0.4557041015619788,1.0,0.37578781300713127,0.6529539268448763,0.5357369549422688,0.7324644361914561,0.33014931480693144,0.9149153938033084,7.605027718682322e-14
