,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.6269211022490206,0.3412481586824623,0.3332150139985194,0.3195411047781441,0.37077929511045604,0.28614533308224643,0.336452247818672,0.3894180994769927,0.3041228992674603,0.35837683653981545,0.37028325135409834,0.37841479841965897,0.8789000596647554,0.32084946278953386,0.3435300254642789,0.3555683373183619,0.36029141020072364,0.42571970426826855,0.2914022821335609,0.295267940645499,0.39291118668853553,0.3992952082073151,0.3330072045277165,0.32404408209711333,0.461426256357361,0.5234985556327141,0.41499664907808254,0.3057075057853409,0.31577242638170444,0.4299470411953822,0.43379346589509227,0.5459951195648272,0.6440249899380246,0.36475134340154336,0.4159126348977258,0.499513398162884,0.331793199620643,0.41331911834123836,0.3706585027617454,0.30332466696458116,0.6465317163578397,0.8726440298144491,0.9264712779376328,0.3915619605948246,0.42075750616701313,0.4144189072704141,0.30311613065827225,0.30519535189234004,0.3984237652760667,0.5122877572841911,0.5527832314792569,0.33605832006734293,0.48636734877692456,0.5082592618662141,0.40048670312834744,0.5243401353704422,0.47129154011743635,0.9069357505047201,0.7222747447100255,0.5995254313026921,0.4932405283270461,0.0,0.37666179293885926,0.3547703742456979,0.5052935831432053,0.4531273580151859,1.0,0.4827675345023035,0.6416088127302033,0.5949105943216337,0.7394255557671293,0.4721428286228503,0.8989878986103848,0.2787136305858252
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.5309332311375212,0.27462841946885375,0.26038401648282383,0.2259942937364554,0.27840590069269666,0.23741766328307823,0.26219872420704926,0.33109725520733146,0.2297882456350827,0.3074697738916288,0.2781881369693685,0.28689332564857417,0.8739551301387374,0.23062250000270335,0.26122111438658546,0.28137234596157756,0.2610459761609336,0.3666391262980452,0.22215536088462384,0.22729576169543853,0.2841846645239673,0.3436400430584131,0.28713741190168085,0.26005554571032286,0.46929814823439353,0.49196339563857994,0.3484739609322425,0.2077326671019165,0.24199223759929211,0.323870001504723,0.3221154583329826,0.48199043279334264,0.5638841281601633,0.25410207452141775,0.30293694604912336,0.38561922998756837,0.20765969873588963,0.3859131004735069,0.2716428700016673,0.23452302731854813,0.5969010859681521,0.8713895234011158,0.9272827970319447,0.30123454430398566,0.31914629849274345,0.29962359834315744,0.2518195797997781,0.20967479229736063,0.380243277517736,0.40947671624234105,0.4753247741661555,0.2685712608244005,0.44747031808448867,0.4733817824700225,0.315774634810723,0.48596332428327327,0.3653628476143691,0.981862004347877,0.6754476907152294,0.5753538689099629,0.4643800366312477,0.37666179293885926,0.0,0.2458341420739848,0.44848693629828007,0.41509150039426945,1.0,0.38675792754664307,0.6117743971834548,0.49426793423880144,0.6849086835901237,0.3575756595006945,0.8937162355928696,0.2135130698977995
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.5126123864138206,0.2850521630356736,0.23352926469122692,0.22639867118185364,0.26463013657957346,0.22944342233246207,0.2373557550258527,0.3431348452839328,0.237731058180214,0.29863955884598914,0.28361030976348245,0.277152625338443,0.8464984638542847,0.21396193547443587,0.2355595041109101,0.3000794165552103,0.2315854257347172,0.3353383424938926,0.22638569849020806,0.23400091562316183,0.2688956018040056,0.3750137733718649,0.28048445403780786,0.2609738516663701,0.4829874171056716,0.46011563783368736,0.3329283498884704,0.1870378610136818,0.21549653321108286,0.32559135680769,0.2853279275625975,0.4283959856541172,0.546914415088837,0.2557384332844238,0.2888398580991912,0.3848005703325825,0.20181313483108232,0.3850175824210378,0.2633615503873461,0.21878827672493806,0.5641272176821904,0.8396054966979432,0.9127316165549332,0.2987771014295777,0.32126484866898897,0.3092763154187692,0.22269686651219156,0.18311048944417696,0.35520809270028786,0.36961956755527803,0.45835153927468586,0.2479043346708525,0.4318794980408196,0.44382898969044327,0.29998054373198835,0.4981689448266986,0.34668241668546507,0.9520364023949293,0.6262164911111394,0.5720686229820269,0.45188999582549116,0.3547703742456979,0.2458341420739848,9.992007221626409e-16,0.4098614388757169,0.4335107217695442,1.0,0.37141872144834454,0.6235858018736464,0.5057605798534495,0.6780787187713149,0.3738784364287926,0.8693326344703655,0.19229806037571417
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.6046669749974551,0.4110982058930541,0.3985691403683099,0.3973434568142067,0.41637281551232774,0.4112906137476302,0.4005952756656961,0.4690604565516501,0.40063736789750704,0.4439605461046038,0.46944875313442425,0.40774642631333946,0.8598922666016499,0.43355744742273983,0.41886416784966096,0.4818490121599126,0.39200569242110506,0.4785386255902967,0.38895713222828643,0.4131379984732567,0.4275624593395636,0.520656389066035,0.44041859607307554,0.45743219180363703,0.6080806571765526,0.564816928596594,0.4906259916379826,0.3643575490781813,0.3830358086684579,0.4253870304855737,0.4168599896146027,0.522257957163272,0.6409281032583689,0.4229127892986463,0.43345440355385834,0.49962240605265784,0.3930718863883417,0.4559048562799628,0.43555633887322354,0.410242499397916,0.6386616509351828,0.859401181182579,0.9218144514970135,0.4648179375830952,0.4569696437055547,0.4513877294835744,0.40007375520028665,0.32610918017492696,0.5284586836370023,0.4674975096540942,0.5889759579821539,0.4414288850593001,0.580682501272702,0.5810782075985598,0.44913530260394074,0.5841078555566835,0.4458950940393913,0.9790806429524134,0.6916224438852281,0.6512039902349995,0.607747734142293,0.5052935831432053,0.44848693629828007,0.4098614388757169,0.0,0.5465112952353712,1.0,0.4905351597524643,0.6847460572504818,0.6061135497308747,0.7604059625662405,0.5011221668966213,0.8834376913446137,0.3840238232986537
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.6464649228617073,0.39099066113700676,0.37435062765743565,0.33939705520646724,0.43429127227281017,0.34131765755764976,0.3812574408504992,0.3973256374999584,0.3291920485925742,0.40519910229534306,0.39134292516104907,0.40348091409841047,0.900901647959212,0.38160399875345674,0.3840498978565261,0.4376489760162341,0.42798282930796305,0.5348716333315047,0.3613659491961295,0.3452912887411699,0.4542529941122543,0.45935832544924504,0.4412828076004831,0.37660710988438884,0.5809619117966608,0.5764548217102343,0.5206539426473562,0.3476299677557856,0.3654924496163966,0.4337807054328513,0.501736477429739,0.5780973291457052,0.7127836252836914,0.33200382400127404,0.4252124485012295,0.5262889169108089,0.3554996726803832,0.47053037131418285,0.3804168469053777,0.37313169473614005,0.6964636601065453,0.8986080599759618,0.9388174973791804,0.412322197941567,0.443372672591857,0.4518119847305482,0.37371350971424067,0.343099155619804,0.504078036467029,0.557269596903571,0.5739466366776977,0.4343794327541377,0.5712667867030319,0.6106803530341869,0.4199977616989429,0.5146117785755764,0.5203017024783898,0.9876860799502799,0.7705502148051339,0.6378455229920701,0.5573387365222836,0.4531273580151859,0.41509150039426945,0.4335107217695442,0.5465112952353712,0.0,1.0,0.516722087119489,0.6651130703653731,0.5911613753011336,0.7843706593821889,0.5099340419764005,0.9168030105569939,0.3458265234059583
A fragment of Thómass saga erkibyskups-NRA norr fragm 66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Brendanuss saga-NRA norr fragm 68,0.5847760679293237,0.3511739767872719,0.2914495172884741,0.30462081444335776,0.2970971856514433,0.3243735198718112,0.30823801798340944,0.3396726564264362,0.31763820801519194,0.3436163333324107,0.3135530457249942,0.2993986363798963,0.9026789746805526,0.32824504642176655,0.30422681945727537,0.40077707461108647,0.293147780671822,0.4074896779592052,0.3384702793406017,0.3119697088566712,0.3085677899013518,0.4542476883099158,0.3550284471374737,0.39563205168488624,0.5482632513407948,0.5921993643315817,0.4146037881091591,0.3038228270690997,0.32168422703497945,0.3510621555225243,0.29379981637444663,0.43497661679317934,0.5557703757594881,0.278499178576049,0.2725647869433081,0.33537082468985724,0.3138533910558603,0.4759816562199123,0.390990035193844,0.3299878069251623,0.597132996449727,0.8977328848279892,0.9390778762369495,0.38065963945683956,0.34447350580068037,0.3242209985102481,0.37738933725510326,0.3048662761617825,0.511813507608984,0.4100300780988788,0.5321905374258806,0.36324183378937625,0.512940646771324,0.5271716660760545,0.42781922180325227,0.501985077659332,0.31543446180507617,0.928108968535832,0.7238420045907098,0.6476494478166006,0.546477415670864,0.4827675345023035,0.38675792754664307,0.37141872144834454,0.4905351597524643,0.516722087119489,1.0,0.0,0.6350560198594091,0.471551431165103,0.6603578283206808,0.35780255092475355,0.917540014397824,0.2668595966983186
A fragment of Agǫtu saga-NRA norr fragm 70,0.7419368188476827,0.5418982331831899,0.5802128003265049,0.5566596597484598,0.5817598772669763,0.5381597116384993,0.5858332053547692,0.5479028780201702,0.553680727003703,0.5469882126639831,0.6044233845675361,0.5563795786301453,0.9496713411978097,0.6117966186787379,0.5574786215164431,0.5715176974045748,0.5700733214502685,0.6501043447468237,0.5402881838069395,0.5417549569662099,0.6137637347134309,0.5761024731972803,0.5533363595033454,0.6107267365641164,0.6114181085433456,0.7423974805158835,0.5936931651188799,0.5700088482163366,0.5798267953214122,0.5712872744045772,0.595621683228275,0.7350729389727209,0.7342677277650129,0.5753314033545758,0.5815349074462677,0.6169646055744171,0.5703668404638573,0.504951989614264,0.5649687720934882,0.5957340124601003,0.7583115738332118,0.9484321977780477,0.9707645734173955,0.6103397701834301,0.6485307930653068,0.6174212507675831,0.5935827236008571,0.5340997014569531,0.6793298173761515,0.6875058591129788,0.7450195152955623,0.6144549943243511,0.6949029653498063,0.7443431983518999,0.6230331079913538,0.597713781215776,0.6049015319537173,1.0,0.8345811167474687,0.7523509389373951,0.6829512656557495,0.6416088127302033,0.6117743971834548,0.6235858018736464,0.6847460572504818,0.6651130703653731,1.0,0.6350560198594091,0.0,0.6854800931650793,0.8245623123677761,0.5797417592772369,0.9573980018252162,0.5688442018923803
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.6321572759502467,0.42943613779378753,0.41834181947517823,0.39259859013054565,0.39444183469759353,0.42423468519699337,0.43188852685651935,0.428678182479432,0.40749000924154855,0.43131573746559515,0.3990829241931002,0.37419068379808684,0.9415430425434259,0.4187431332324957,0.342106964239,0.45992070877357516,0.4073834354239926,0.5219154361192174,0.44621238944674624,0.4102766504715265,0.405072408680192,0.5276663821961647,0.4728694124685543,0.4763550171433589,0.6192884594462494,0.6671110698066054,0.5404928721743452,0.4114720478719198,0.42763747876127933,0.3964088562954533,0.411758099373985,0.5468885014826153,0.6022007036530778,0.3277782326365064,0.34197374882901277,0.3733575691178349,0.40306859103540604,0.5338471823356723,0.4846816212537115,0.42365392805137625,0.6803496886640535,0.9444411930112271,0.9657625819483482,0.43196486618024954,0.4595928373082805,0.4199583984297953,0.4962137896698362,0.4058768523281341,0.5809689678058361,0.4954797222242504,0.5887625513398624,0.45719152546316677,0.5692983678161898,0.5912106774402137,0.4866476766264932,0.5566158547745106,0.4047716135743258,1.0,0.8097006508382827,0.7469611276831687,0.6332292293704561,0.5949105943216337,0.49426793423880144,0.5057605798534495,0.6061135497308747,0.5911613753011336,1.0,0.471551431165103,0.6854800931650793,0.0,0.6896276274089825,0.40513995527445856,0.9518218655002615,0.3825144574200835
A fragment of Maríu saga-NRA norr fragm 78,0.7402121958961748,0.6370551807369441,0.6286650961503775,0.6214878788703135,0.5956246195487841,0.6369767365373158,0.6388800982153031,0.6267606591763737,0.6229419243872777,0.6461267459969211,0.6174792940011291,0.586273770549357,0.9357661658974337,0.6347405089390128,0.5957844941997654,0.6570672628541213,0.6235131286452659,0.6611915616858688,0.6463521940944397,0.630862955540545,0.6173547573461453,0.7073904122677739,0.6506288056767628,0.6836118308421391,0.7637249885250881,0.7788143616452661,0.7077006127269408,0.6258597702686461,0.6590939272615262,0.5759859685815233,0.553329214430385,0.7204018489673284,0.705732002434893,0.6051596900681937,0.556774250300141,0.5674130945163597,0.613345807285204,0.7406238074540652,0.6820237448434738,0.6182078642262211,0.8003298448723707,0.9380533570810496,0.9653013085588364,0.6402067054667407,0.6499639248632939,0.6249464008230879,0.6802663196018073,0.6067630182335269,0.7243211127773843,0.6781261312781521,0.7452335069380671,0.6542200165839767,0.7261843540915531,0.7194849170913329,0.6918001693061728,0.7162629559072726,0.6161125493249681,1.0,0.8372343554039782,0.8434186529153438,0.7606797920700494,0.7394255557671293,0.6849086835901237,0.6780787187713149,0.7604059625662405,0.7843706593821889,1.0,0.6603578283206808,0.8245623123677761,0.6896276274089825,1.1102230246251565e-16,0.6074593656585408,0.9539989154904414,0.6121987534148736
A fragment of Páls saga postula-NRA norr fragm 80,0.5099177388815839,0.2268072807667928,0.24517561063244186,0.21991509100201834,0.2099209824425432,0.23961143626314363,0.270688801434405,0.2548812413650089,0.21729316208858473,0.25746778376211354,0.2330650554175533,0.1950106709136583,0.9133278200231509,0.2575333029865371,0.19568245030968856,0.2794795296345295,0.2343650417239399,0.37713728271231817,0.25513105859324836,0.2167543113031375,0.24373393623825323,0.3633431113593405,0.28033205453222754,0.3268845476724621,0.4780376066866939,0.5523298883669163,0.3811647467219048,0.25455811034310116,0.29301420628692076,0.23616668984817624,0.25318765877396265,0.46492468221079886,0.47105091171596003,0.21554177892794013,0.21540646350126647,0.2151199185596614,0.23405267295142174,0.38776189486386536,0.3482064357403154,0.258050915578913,0.5984940862994534,0.9201885906743819,0.9497986407841966,0.2820390162813897,0.29466905449445646,0.2470807618037093,0.3348406595317185,0.24750715555015312,0.44823426068649574,0.37257490936566706,0.494815625548232,0.3037885416215005,0.43240336588234807,0.4518925142366098,0.35986860109740604,0.4299021370562559,0.23556157527782307,0.9716044971717829,0.7071759351713494,0.671550850670361,0.4944638110044024,0.4721428286228503,0.3575756595006945,0.3738784364287926,0.5011221668966213,0.5099340419764005,1.0,0.35780255092475355,0.5797417592772369,0.40513995527445856,0.6074593656585408,7.771561172376096e-16,0.9305012768961148,0.21342136038250636
Virgin Mary’s complaint-SKB A 120,0.9173858277486855,0.8935105460635437,0.8777978876408123,0.882703061721582,0.8932742070164214,0.8864316952290952,0.8756778456736914,0.9160560290583855,0.8823614191709046,0.908236555347881,0.90668095996094,0.8989137657288756,0.46632939241776683,0.8873329014086074,0.9003843996649208,0.9114730215938692,0.8767919002268533,0.8999403897564211,0.8774938048866101,0.8922490966730963,0.8906194050045195,0.9196566455836295,0.8994521680019235,0.8917755235080272,0.9431502863009473,0.9055755339650233,0.9003395811303173,0.868664101007377,0.8717953437845037,0.9138802052836177,0.8968058599375319,0.903094998314954,0.9431665796340382,0.9056952221006825,0.914792965020973,0.9337191459578258,0.8784232695606162,0.9062651783994328,0.8776221608038182,0.8813458310163566,0.9263775636212571,0.3492980242409932,0.4795351811119716,0.9055253155713869,0.9097251355917239,0.9150228352425215,0.8689845088799636,0.8622076662630223,0.9032489861723054,0.8933748193705082,0.9122228747506436,0.8921135093195114,0.9277583154551423,0.9212759133291986,0.8840173557720602,0.948402308530507,0.9156976563557627,1.0,0.9202504613719902,0.9249096339057231,0.9196999093789505,0.8989878986103848,0.8937162355928696,0.8693326344703655,0.8834376913446137,0.9168030105569939,1.0,0.917540014397824,0.9573980018252162,0.9518218655002615,0.9539989154904414,0.9305012768961148,0.0,0.881407988508198
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.4553246720626749,0.1219422033157328,0.08023810734215397,0.06700530240936076,0.10318228997870982,0.07618031601512809,0.10235163726913032,0.16861231641932217,0.07341078305842308,0.14067958749509402,0.08992828612439963,0.1258910671015392,0.8564901919999548,0.062077110845665584,0.08461040622703897,0.1523549195819871,0.09433659622500279,0.2511301850992471,0.094611265942106,0.0669429274898613,0.12386358942945452,0.2574125611232365,0.14639345263948345,0.1334808289282693,0.3723497942019186,0.38495279786234216,0.24056757997463163,0.06938485101969927,0.10537460756631412,0.21455754866668109,0.20656595514598675,0.3614599210098729,0.4873512537846133,0.10574870426013494,0.1705701472082296,0.22996655423705625,0.08908606374655526,0.31078892885760145,0.18483421911047604,0.07653770040787577,0.5143556270993124,0.8558343428695022,0.9157986210120973,0.168841477820733,0.1947019624255053,0.16601908575245738,0.1273736594890249,0.10351551292243599,0.23669633016903713,0.2932134755363346,0.37033480731914215,0.12491827888272433,0.29318541362437245,0.3165542634101598,0.20015451903174897,0.41983291679940515,0.19705158242071352,0.9000367915437153,0.6465740522670715,0.5318316571146162,0.36146263233495557,0.2787136305858252,0.2135130698977995,0.19229806037571417,0.3840238232986537,0.3458265234059583,1.0,0.2668595966983186,0.5688442018923803,0.3825144574200835,0.6121987534148736,0.21342136038250636,0.881407988508198,0.0
