,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Legenden om Barlaam och Josaphat-Holm A 49,0.994794187709941,0.9892797798636728,0.9900904336361313,0.9895447238947587,0.9907331104308655,0.9920624965376295,0.9898818106317081,0.9950464962862156,0.984518295220177,0.9902802416507072,0.9810775768167548,0.978959453069959,0.7410318693235416,0.8660946544161227,1.0,1.0,0.6793447841870683,0.6748371718790768,0.9915445396852576,0.9489106475528071,0.9717577697709257,0.9926545179559736,0.9920011468883853,0.9973898956014389,0.9924640872674411,0.9940259138422679,0.9945766513688514,0.9944576430392515,0.9922920717459954,0.9936600506288131,0.9953241105668255,0.998304779911881,0.9937122649258039,0.6822626825088702,0.6676315486360561,0.7554771718531983,0.6809684830910745,0.9800625450443814,0.9741092681757426,0.7823998130340087,0.9009674463306393,0.9882567584072689,0.9804361596469469,0.8532435987568299,0.9005995594440988,0.6469503345310452,1.0,0.9608690291823645,1.0,0.8878863941467539,1.0,0.9729625470437359,0.0,0.3711156829836546,0.3578474117110927,1.0,0.8684681639574986,0.9083479005017525,0.8636185040806929,1.0,1.0,0.9506059268245741,0.9361423808499818,0.8630744206077418,0.7017871683298766,0.9974514585991933,0.9889070809990697,0.8314771745410287,0.9453163987318454,0.9888194915870354,0.9112975592194116,0.8808745222274222,0.9936913090033511,0.9978487392033907,0.8636054946151948,0.8553311918260933,0.7649588829526143,0.9813155096638997,0.993124734546893,0.9936960210846182,0.9927630167741586,0.8536892566310872,0.9953841821833316,0.8008347091797051,0.8281484407122099,0.9953552806863233,0.9665844985423164,0.9252863624859323,0.9706935946218354,1.0,0.8646960982608576
Birgitta Andersdotters bönbok-Holm A 80,0.9976288791604723,0.9955517322311401,0.9957559600846614,0.9957344028863275,0.996075213558452,0.9962830352992496,0.995630830339928,0.9975168678667937,0.9936906063138922,0.9932282051518002,0.9914435107260109,0.9913527992678981,0.7919666647121303,0.889633173552606,1.0,0.9999998016827008,0.7424778644148305,0.7392206772103695,0.9916419868738487,0.9600267899894903,0.9785178353238054,0.9929639857264481,0.9936039913079232,0.9973605166923034,0.9928299195324222,0.994191575741968,0.994559776357632,0.994462885720201,0.9941395026298696,0.9950453073756192,0.9959706943085336,0.9984919294693093,0.9924123356130361,0.7453822652904812,0.7343181923580855,0.8047405712829179,0.7421434289035961,0.9824181362582332,0.9798555904575541,0.8248582986379003,0.9204820585437188,0.991528282442313,0.9875224251981549,0.8833321797173389,0.9177157243032981,0.7163320313517134,1.0,0.9727258908002356,1.0,0.9129901322503786,1.0,0.9759769400730547,0.3711156829836546,1.744160371686121e-13,0.519793901671176,1.0,0.8936843248491638,0.9403614240522804,0.9284778783978482,1.0,1.0,0.9613596463498035,0.9490826644268687,0.8906519779831593,0.7751785608852013,0.9978977973918304,0.9910352107329742,0.8672829829487324,0.9565394049294742,0.991542738954089,0.9298044975771474,0.9054864742657003,0.9949482636805708,0.9989468714272789,0.8909043884420665,0.8849512108989566,0.8115622007012522,0.9926251426991417,0.9948575200313047,0.9964980751134613,0.9965877631833524,0.8831545739507063,0.9967813028634755,0.8426343197884337,0.8710297605779841,0.9954360198116513,0.9739084337508486,0.9398714145805055,0.9765089114444722,1.0,0.889155600779938
"Various texts, including Eufemiavisorna-Holm D 4",0.9659291842253671,0.9848054765838269,0.9886436464881764,0.9828385193098327,0.9908253532062005,0.9915289157881094,0.9868483552926403,0.9949745278451005,0.9801682731297464,0.9946666666380479,0.9901567679792683,0.9909078581955142,0.9196953696645476,0.8873235887065858,1.0,0.9999999519699347,0.8273840383731763,0.8226709230876043,0.9899775361652109,0.9741340906447604,0.9434339671555012,0.9919843185621536,0.9906176127933751,0.9971740693637257,0.992143335529985,0.9939893703256728,0.9925803874389362,0.9939151104509591,0.992624626726524,0.992767671872177,0.9946915516667417,0.9981187955446704,0.9950302299627091,0.8203788471002691,0.8685028563986947,0.9192269168242777,0.8435429500961229,0.9890963525029121,0.9853126844182862,0.9211276543024383,0.9684493299746879,0.9927621679207173,0.988941743754863,0.9514540226865297,0.8908785398840797,0.8083036335955618,1.0,0.9760731308226108,1.0,0.8664863438452332,1.0,0.9814090554790773,0.3578474117110927,0.519793901671176,0.0,1.0,0.8856095797274368,0.9372155191230338,0.9226312623026685,1.0,1.0,0.9826908968934991,0.9791537637966062,0.9586768656644539,0.910352577737417,0.9986930008078927,0.9943671847234636,0.9472510081740854,0.9795727425249825,0.9930173608534184,0.9686730754863271,0.9590315052565477,0.9959708537494666,0.9806637013653478,0.9578208885280908,0.9546870938705109,0.9276408873308444,0.9860384308627415,0.9834025825025641,0.9415522699824642,0.9894278372603211,0.9356367639195116,0.9669862890336675,0.9346230137323464,0.9344246763662537,0.9823541502024886,0.9879713327162731,0.9673944821203784,0.9790093846280625,1.0,0.8967931135971264
Thómass saga erkibiskups-Holm perg 17 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,0.9339205498280357,0.903720064546464,0.920468728856377,0.9128576818414764,0.9443204662618501,0.9402517115195095,0.9197859125073862,0.9303626520182797,0.9027919691941536,0.9101733319835545,0.8960959096966343,0.9707597882877562,0.9391511793035321,0.5879840933552833,1.0,0.9999605445915554,0.49332134442722075,0.5398160651163635,0.9382483567186428,0.8565614412033119,0.9111391058018108,0.9261039622269868,0.9215699619006803,0.9667903064278253,0.94650811782931,0.9506197732248501,0.938217755755076,0.960671866313913,0.9330040223574562,0.9362768546736183,0.9547115183641564,0.978506399959389,0.9643627260569687,0.5580095704623257,0.8109209256061916,0.9398517348071075,0.42138405122531686,0.8598355184006761,0.8839661275295865,0.910338167147625,0.9097550022491293,0.9332884808678298,0.8590212615812479,0.853884931189766,0.7978035224694348,0.5579554910188766,1.0,0.8807746614400236,1.0,0.527834026550573,1.0,0.9326331622710083,0.8684681639574986,0.8936843248491638,0.8856095797274368,1.0,0.0,0.7007669043987844,0.6733860609121165,1.0,1.0,0.9556905011450688,0.9284938178413943,0.9914742459617041,0.9336251834006649,0.9711428224044854,0.9588118584149086,0.9465634000999708,0.9461033288985659,0.8244062629681401,0.9372672667106253,0.8639600293219776,0.9723371299670035,0.9769983845748699,0.9708756733984575,0.9746430889828145,0.9215973434760275,0.9280926740727794,0.9611290338163938,0.9454868544479712,0.9513947144319536,0.9451107039602527,0.9040694892605963,0.9075150278910126,0.8000356775420636,0.9458458609784216,0.9443861197016785,0.9493356270826876,0.9523137851271634,1.0,0.6718525828944415
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.9077387095963314,0.9061037511400452,0.9140249048694706,0.9103219965267015,0.9411682297987185,0.9361533404818672,0.9135548958018895,0.9220884837701747,0.895132550583734,0.8652602044416617,0.8764516719039377,0.9578010731218329,0.9334289543487058,0.6009596152522276,1.0,0.9999575122802142,0.6307784742149826,0.63640088645544,0.9136700172208336,0.7631071669302614,0.9199975481354368,0.9028969185617476,0.8988735817778075,0.9528568779824235,0.9269994868077456,0.9365105539390783,0.9267406238271969,0.9441587909303133,0.9122535736642072,0.9119817896032787,0.9484400660881516,0.9755709294580213,0.9598090009498605,0.6186872392300443,0.8150418241890776,0.9431954082800833,0.7425989663727804,0.8129773967750318,0.8252810187845689,0.885811944961959,0.8933725921513179,0.9258537407484726,0.8503817382032006,0.8200935099933423,0.8008896716218012,0.6290656170900428,1.0,0.8249276981964322,1.0,0.6180397774293457,1.0,0.9346242376003526,0.9083479005017525,0.9403614240522804,0.9372155191230338,1.0,0.7007669043987844,0.0,0.1815364234780631,1.0,1.0,0.9384807785682898,0.8803152160032421,0.9888033176913694,0.9103849467686418,0.9677146107689572,0.9323746146589293,0.9295627944414613,0.9551383830749942,0.7522917858444274,0.8962619722792601,0.770952297572373,0.9602242768542781,0.9733272521417837,0.9626233842867319,0.9649632006930217,0.9216103013720798,0.9127857718549754,0.9592755814066453,0.9403507331658454,0.9492810596723341,0.923658829633464,0.8462760548809176,0.8874248059047536,0.7885989600437605,0.9478768160145902,0.9329910964477768,0.931350732172624,0.9376751276632259,1.0,0.6656112557664867
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.9022503941630954,0.8997901264540956,0.9088118237171942,0.9048229824410201,0.9387161212681993,0.932414669303821,0.9086363554852344,0.9179579640841158,0.8878650627908208,0.8584931003607688,0.8654414541368818,0.9479394834681277,0.9276247318569534,0.5565970885463158,1.0,0.9999529313782213,0.5904436742883601,0.5923148656832298,0.910979320627994,0.7523503926543096,0.9100185774241073,0.8944286911001673,0.8898871430979628,0.9458685891788594,0.9210324285406034,0.9322936018082842,0.9214441197786276,0.9370892181288112,0.9002954228808981,0.904493137705245,0.9406380348188679,0.9709646472278347,0.9549101439131442,0.5756622526167247,0.7965270802755982,0.940003413484994,0.7220660888186163,0.7934067518027859,0.8095996542612417,0.8756031988531584,0.8832151896518496,0.919914559440228,0.8351484559408581,0.8035381121288376,0.7791727372633787,0.6047489221076645,1.0,0.8077352183392112,1.0,0.5800935265148475,1.0,0.9295034976967699,0.8636185040806929,0.9284778783978482,0.9226312623026685,1.0,0.6733860609121165,0.1815364234780631,5.170308625679354e-13,1.0,1.0,0.9351506884390706,0.876222819526365,0.9886089238591204,0.8897851702459842,0.9668054667566807,0.932947084742026,0.9277174042650999,0.9532660414913269,0.734382729562874,0.8901814753641275,0.7592074967144244,0.9589874648276543,0.9670813322502124,0.9615593865055286,0.9626015391268385,0.9243192841475238,0.8984582562483958,0.9578533829957534,0.932342739480284,0.946162556216934,0.9176817005257618,0.8434723500372643,0.8789762324289343,0.7656963427235253,0.9417150770858826,0.9268952371214196,0.929214768108949,0.9355770646635174,1.0,0.6301734093985365
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Barlaams ok Josaphats saga-Holm perg 6 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.9575741721145611,0.807787965949405,0.8478347926428045,0.809985793672542,0.880632916190265,0.8783802058915962,0.8438571025572323,0.8250380066421353,0.7917072206317487,0.8267185799736498,0.8091737716951999,0.9227716330444647,0.841670771580872,0.9285313611064644,1.0,0.9999973314426134,0.9116581845344931,0.9113687485612786,0.7902852779903757,0.730388306447528,0.9830316709489412,0.8381519371688426,0.8363533059558456,0.9225629504682278,0.8072279137116465,0.8261549950457987,0.865730602707683,0.8784939420881442,0.8294890862826791,0.8654067598490032,0.8692676974810085,0.9459081806102853,0.8631080072373871,0.9143123423083264,0.8700748103244607,0.8904180114035367,0.9278441252784354,0.9259628261642121,0.9022784281005122,0.9267349314246802,0.9402484101823317,0.8588871389593687,0.8267516114818598,0.8316611136479626,0.9146282746634173,0.9072039696715928,1.0,0.8437920762162251,1.0,0.9446871036658309,1.0,0.9610775605753682,0.9506059268245741,0.9613596463498035,0.9826908968934991,1.0,0.9556905011450688,0.9384807785682898,0.9351506884390706,1.0,1.0,0.0,0.9289304874007898,0.959758616994306,0.8597292323120299,0.9141893009508163,0.9110397767372294,0.9133796733414505,0.8485341059078435,0.8298641503214255,0.9026894093828763,0.8615344368650057,0.9473041647318275,0.9891445963674379,0.9388732439660649,0.8808469047382805,0.871810341886615,0.9046812661650676,0.9006802299588619,0.9615678573816979,0.9346495510581416,0.8975060475986216,0.879563750753354,0.9045801718363387,0.86938840988862,0.9570268440548325,0.931818019297901,0.8583967717221879,0.8326949487684046,1.0,0.9094888436755547
A fragment of Konungs skuggsjá-NKS 235 g 4to,0.9441242708697022,0.9066464370859278,0.9304924102247284,0.9133278335303963,0.9463022645254853,0.9446823680581619,0.9244461919769875,0.9289234318516658,0.9022056236754435,0.9155983554282655,0.9058931302277892,0.9672149675801341,0.8857943353732094,0.8955698476313884,1.0,0.9999794960926005,0.8650717495917282,0.870004960667203,0.9185683255451426,0.820352831835724,0.970943697425886,0.9149095018531719,0.9026983688649254,0.9673656138829735,0.93247009384039,0.9373027112173282,0.9396644191313723,0.9514427558176676,0.9282231924412201,0.9283523377626021,0.9544828014367097,0.9777873056275219,0.957584416313375,0.8626349701318443,0.8910262392805172,0.9151556854869061,0.9035812567016215,0.8487904696793581,0.8559797373061329,0.9343896604014446,0.9293163565202467,0.9398404767031362,0.8961154168704554,0.8578635021172596,0.9375214468036734,0.8651863211037965,1.0,0.8748935211495561,1.0,0.9022361555034765,1.0,0.982870000131754,0.9361423808499818,0.9490826644268687,0.9791537637966062,1.0,0.9284938178413943,0.8803152160032421,0.876222819526365,1.0,1.0,0.9289304874007898,0.0,0.951098751070155,0.8911541200560168,0.9664013833401206,0.9411932095507564,0.9190475313679058,0.9411393798909785,0.8524163396655455,0.924410754899125,0.7585799143253591,0.9679842999877262,0.9780778676606541,0.94506995210659,0.9240572415797286,0.895455050629762,0.9380757161194119,0.960862172406089,0.9555572177713503,0.9666025018320388,0.9161644514552422,0.8915146009798048,0.891891992613001,0.8551347953670023,0.9647828612430734,0.9430771384192945,0.9267804554468455,0.9315992352362648,1.0,0.9514747468482742
A fragment of Fagrskinna-NRA norr fragm 51,0.9924218143979548,0.9762167336921209,0.9794331589250611,0.9758914035342725,0.9823216602575494,0.9849835819276996,0.9798456443358492,0.9814654262729673,0.9737629118539051,0.9799819414892249,0.9783327718330878,0.9906926456862226,0.8666970637175774,0.9875914281682919,1.0,1.0,0.8857021129639038,0.8831895071769259,0.9747925103999486,0.9416924709007285,0.9947159364809431,0.9792865477447492,0.978762070500934,0.9917446863254892,0.9784662768028123,0.979678306552239,0.9825064895434321,0.9878446861485829,0.9818030259927393,0.9836186847847684,0.9879966510930377,0.9921005688591105,0.9856145711210316,0.8907264836136354,0.8608907772074138,0.8800396366597758,0.9001666644609083,0.9673311104406978,0.9616120391887212,0.905284222976578,0.9507186866328319,0.9832357018779578,0.9784191954359488,0.9160993888969196,0.9681383769113757,0.8788709429300555,1.0,0.9727954874781068,1.0,0.9897105683810021,1.0,0.9961903088812246,0.8630744206077418,0.8906519779831593,0.9586768656644539,1.0,0.9914742459617041,0.9888033176913694,0.9886089238591204,1.0,1.0,0.959758616994306,0.951098751070155,0.0,0.8622021767996579,0.9909826230477492,0.9764107798222154,0.9083734105051876,0.9603982082593144,0.9709863308486025,0.9464040264533619,0.9062136647733917,0.9871663841416669,0.9971501264883185,0.9316417424177916,0.9195946481268485,0.8704849065832132,0.9871558154725324,0.9887814025295272,0.9911630092590962,0.9887294212203858,0.9180381448279905,0.981222121311612,0.8943814765971517,0.9095958060829685,0.9942255023759278,0.9774040743713056,0.9483228692718215,0.9679466487824119,1.0,0.9875647925792267
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.9597506992392317,0.8895103440182849,0.9163582171163405,0.8931959656443917,0.9363356923840537,0.9322408658928812,0.9102994905526809,0.9192881801924793,0.8814470052155352,0.8733328413156105,0.8693083819697094,0.9528357396747114,0.6909041640190796,0.8950608639918669,1.0,0.9999754630562212,0.7199639314320383,0.7180841337310173,0.8973370844284343,0.7647574974140865,0.9748844729359794,0.899002496452832,0.8971476613916549,0.951568893587447,0.899872717637734,0.9109945599528182,0.9270309975369143,0.9269374992407423,0.8978011392220226,0.9092977466959805,0.9270487492637304,0.9707128919237457,0.9299497113549338,0.7251896042383241,0.7060524564807955,0.7455324716894234,0.7827460279218436,0.8808713300428874,0.8801307794011175,0.800398736886435,0.8434998034833332,0.8753218781070692,0.8377860521762982,0.7174977462532175,0.9255074013286689,0.7118229196892029,1.0,0.8558346220917377,1.0,0.919386584097379,1.0,0.9689721916985452,0.7017871683298766,0.7751785608852013,0.910352577737417,1.0,0.9336251834006649,0.9103849467686418,0.8897851702459842,1.0,1.0,0.8597292323120299,0.8911541200560168,0.8622021767996579,0.0,0.959133198643614,0.9478453365616272,0.7924869979616511,0.8778968992614,0.8327306723892127,0.8583881563912831,0.7762200757193752,0.9676075717210311,0.9818982576395217,0.8434107173301006,0.8185856411240183,0.7264872283698969,0.9210346725478633,0.9511803651128539,0.9665113473052747,0.9657685866486398,0.821439634530508,0.9152365284306754,0.7439643565121761,0.7548643466534518,0.9679976899057252,0.9123113595782639,0.8678923570134153,0.8931943109205973,1.0,0.956588008719432
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.977665076099539,0.8886835914070228,0.9131744634963469,0.8910039475147352,0.9340297531502161,0.9279997436290881,0.9075550602911796,0.9103394017512101,0.8796817626974979,0.9218382418469151,0.9179738659601959,0.9549721194871773,0.9291115587770571,0.9573803124184735,1.0,0.9999971121667042,0.96966300195545,0.9701522485803289,0.8860974473727561,0.8911619600492303,0.9878306453908963,0.9122346023917466,0.9077489018738697,0.9635085687277941,0.8923382852672391,0.9018858494677509,0.919062331082775,0.9315564602007557,0.9109925893620768,0.9260419461746352,0.9321355247204517,0.969364679820394,0.931328309951888,0.9687274083933629,0.9426142732249292,0.9581246731761909,0.9763030979238221,0.9602690842947162,0.9543554435048893,0.9772132447014087,0.9803718092429288,0.9402238638415623,0.9256498287879015,0.9269839780036349,0.9434208231938253,0.967604530723769,1.0,0.9496890593091822,1.0,0.9685161031766678,1.0,0.9894184872173146,0.9974514585991933,0.9978977973918304,0.9986930008078927,1.0,0.9711428224044854,0.9677146107689572,0.9668054667566807,1.0,1.0,0.9141893009508163,0.9664013833401206,0.9909826230477492,0.959133198643614,0.0,0.9394283221406066,0.9680135362184058,0.9424439522112235,0.9208740873984059,0.9589473786383743,0.9465602155450663,0.9709298330311221,0.9920131233928352,0.9745131757727056,0.9336569803667413,0.9622834263344399,0.9440413096821949,0.9452184652758663,0.9765186167522366,0.9577692604026048,0.9532453632193745,0.9313627348436645,0.9564803319227452,0.9439102812394258,0.9758811394648255,0.9584225473789623,0.9237617602756278,0.9220515519847191,1.0,0.9479200359665727
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,0.9739174234311433,0.8912203621199974,0.9032141784876113,0.8868854969260025,0.9250097794923372,0.9270673806433722,0.9004336912983928,0.9034536746777793,0.877695115650065,0.9161679739497246,0.9016235983379238,0.9570405303280582,0.9275640603946981,0.931502374258123,1.0,0.9999978475037169,0.9425109712283909,0.946220840263869,0.8799130469223155,0.8469708401869174,0.9805919388138232,0.9003771789350109,0.8969715658044277,0.9552464093796069,0.8975380247772509,0.9059499368295354,0.9094152199030506,0.9308907148790959,0.9066259289344666,0.9199240723800624,0.9282911558002952,0.967906822809411,0.9321577255004805,0.9404016885010786,0.9201301006389878,0.9351747198587572,0.9508436001702306,0.9398267932660742,0.9257069493821368,0.9684037850060647,0.9727047825249745,0.9252673510155192,0.9110558243004967,0.9117954025715749,0.9178334026649644,0.9381882904040449,1.0,0.9312167481357635,1.0,0.9423794421330873,1.0,0.9842917312972252,0.9889070809990697,0.9910352107329742,0.9943671847234636,1.0,0.9588118584149086,0.9323746146589293,0.932947084742026,1.0,1.0,0.9110397767372294,0.9411932095507564,0.9764107798222154,0.9478453365616272,0.9394283221406066,1.9872992140790302e-14,0.9426506142625692,0.9300786463685905,0.9009740389423416,0.9491104380017579,0.8983349458335826,0.9610825967163876,0.9867747564237144,0.9613891007012215,0.9327939762078553,0.9350358843105825,0.9307708250603012,0.9385014618756634,0.9645153108036152,0.9541851011557292,0.9351919054697645,0.9070959752729197,0.9261155615071985,0.9255909715816087,0.9727146514498005,0.9629235090404437,0.9194469415122131,0.9152133058737857,1.0,0.9351317422058651
