,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.5946675847881505,0.2745774721918717,0.3532840004546651,0.33888024432867847,0.29792503272812787,0.3599106994540353,0.4410156586836911,0.3814745658003609,0.281501635566461,0.3962348634730234,0.3542697887182241,0.4613271277836538,0.41919158644181553,1.0,1.0,1.0,1.0,1.0,0.25633006288998195,0.23343416388282046,1.0,0.32405792024682256,0.2728447334914018,0.460340669821547,0.2556841144388359,0.38013588802298215,0.3253969671712462,0.4420181489002214,0.3264974209649907,0.31373350894333996,0.5221814187609015,0.5451977389660347,0.3999881792478488,1.0,0.23080568089835451,0.26502325766345336,1.0,0.3660246049323933,0.3432380154527168,0.4886572095438787,0.6008758956712242,0.5459192115894362,0.4159507423768313,0.4163893210425983,0.33489277556772357,1.0,1.0,0.4078281952059688,1.0,1.0,1.0,0.6646166987431605,1.0,1.0,1.0,1.0,1.0,0.3830026355303665,0.3535159739878718,1.0,1.0,0.3922787522838379,0.4880742201828715,0.5679197599188006,0.0,0.5695369799342034,1.0,0.5360545421858844,0.4023159349833112,0.393977342448119,0.5887702505101653,0.38077011718543907,0.48129473591238636,0.6987105704843579,0.6493860268697139,0.5438732180354787,0.47334917383330544,0.4010287714544756,0.3660114266810641,0.5249799766688275,0.5029293188376669,1.0,1.0,0.48816870574454063,0.4036713642648526,0.7260355582663114,0.5992718800976209,0.4088908444160929,0.4169218311621218,1.0,0.24112544964076832
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.7812970087505566,0.5697676699105301,0.5575912122700992,0.5777998107346616,0.5366544789759322,0.5835697377905451,0.6478717322153442,0.5880470934996234,0.5406096961541726,0.5988021970596525,0.5573643375977343,0.6324058622748394,0.6236410885737111,1.0,1.0,1.0,1.0,1.0,0.44115350944724585,0.5374095891413276,1.0,0.5604901246518139,0.5071141727456856,0.6652078028089203,0.5176371772752608,0.5930601494747564,0.5370208510069956,0.655360744869916,0.5614804897875005,0.565163067130146,0.680195934687139,0.6852054772416335,0.6393901687744835,1.0,0.5044987496877517,0.5357749007463795,1.0,0.661069106773162,0.6092564937451492,0.7039182650010871,0.8047974758739189,0.7175215205505276,0.6592676867464453,0.6920480489756538,0.567709193999205,1.0,1.0,0.6649240071996881,1.0,1.0,1.0,0.7949708695378117,1.0,1.0,1.0,1.0,1.0,0.6404436186199687,0.6218551223715785,1.0,1.0,0.5661136136922745,0.7024510761664319,0.7079439423490835,0.5695369799342034,0.0,1.0,0.6620672933910343,0.6189361945367708,0.6626006525039347,0.7604412990652661,0.6443963255501273,0.7084734266036286,0.8273725562821682,0.7715538562924699,0.695194677979829,0.6671977128833622,0.638920932077325,0.599122786422848,0.713413718029466,0.6923851844270439,1.0,1.0,0.67615480397929,0.6578602961972349,0.8402084802937471,0.7637204300180337,0.6362797519977708,0.6493231235557166,1.0,0.4810486180441377
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.717931870555059,0.5188535141688804,0.5265657608167569,0.5479005726391186,0.48564583792592486,0.5568996261047636,0.6162222227764076,0.5532351952276393,0.5031048839456764,0.5765664268371284,0.5316088445681677,0.6121632843241418,0.5969604587940741,1.0,1.0,1.0,1.0,1.0,0.44208549899860805,0.4781426156176992,1.0,0.5362241785191821,0.45662608602037835,0.6263379007582308,0.48940882244063355,0.5627767305465492,0.47914655843360165,0.6343714956344109,0.5306978469300996,0.5367162811551629,0.6857633534060381,0.661652424214492,0.605558688624018,1.0,0.4619067150114221,0.4955137033761754,1.0,0.5839822253304237,0.5363656979444197,0.6480694239314826,0.7564174206523284,0.6958749092023593,0.6090942571122672,0.622428340880317,0.5251270363115513,1.0,1.0,0.6235959146804451,1.0,1.0,1.0,0.7424983677377226,1.0,1.0,1.0,1.0,1.0,0.5719313506179189,0.5539697106021015,1.0,1.0,0.5516049782608957,0.6428213660824134,0.6893222652001492,0.5360545421858844,0.6620672933910343,1.0,0.0,0.5806962446907507,0.5775960866770907,0.733090222783036,0.5553749055170006,0.6419535130798528,0.7955688898987675,0.7753692679719574,0.6742855444303604,0.6498735237470918,0.5944505004602195,0.5655191613158012,0.6678390098171068,0.6731378505464787,1.0,1.0,0.6421029924757005,0.5962807765045484,0.8367363349197439,0.7314016233079721,0.5890309150210046,0.5870586379762759,1.0,0.444829170015581
A fragment of Jóns saga helga-NRA norr fragm 57,0.6367603889952205,0.3671711128590621,0.379801092040447,0.40684060865056304,0.37799305318523646,0.43606766666614305,0.5112548418092286,0.43614999170012514,0.3518679335824708,0.46796497409878723,0.4285308443978282,0.5143382919958845,0.5001139133784965,1.0,1.0,1.0,1.0,1.0,0.332874652637311,0.32218385430761765,1.0,0.3909997952463148,0.3550112370464955,0.5403092705934022,0.3417995552888521,0.4466286881206346,0.39334439515169994,0.4905522626693437,0.4119192541139094,0.39487075636381563,0.5839956215220272,0.586545798737842,0.4883853286212839,1.0,0.31398155289168794,0.3584438915755761,1.0,0.4323861891113526,0.42334613234508134,0.5760171731987014,0.6769208343311528,0.5881270914454064,0.4861705179388247,0.4881410576781756,0.38863409436701146,1.0,1.0,0.4643334042593249,1.0,1.0,1.0,0.6992565320414579,1.0,1.0,1.0,1.0,1.0,0.46300417325868726,0.43240698170388303,1.0,1.0,0.4674245926906092,0.5471252947981557,0.6137727614797923,0.4023159349833112,0.6189361945367708,1.0,0.5806962446907507,4.551914400963142e-15,0.46177050947349907,0.6233418750794173,0.4655272474290504,0.5535299650882732,0.738007639261409,0.6892683083282193,0.5840169652646522,0.5399051940132475,0.466633872475936,0.44433298217566564,0.5760346885907046,0.5315430058195176,1.0,1.0,0.5423180661074574,0.48107955148312187,0.744737317974751,0.6307478727293183,0.46292916787781047,0.474571899467613,1.0,0.33211910624338437
A fragment of Konungs skuggsjá-NRA norr fragm 58 A,0.5524614720903871,0.26467616266731175,0.43761042548543794,0.4090403288482034,0.34286426091894706,0.4366197556943573,0.4987944647790088,0.35108084121754246,0.32749275824005575,0.3944413009298723,0.4438629613933628,0.5220110785834775,0.5216228009597135,1.0,1.0,1.0,1.0,1.0,0.3649381909897239,0.2240743505057432,1.0,0.3581447193480257,0.35364668215101536,0.5176235839536591,0.3417051581383097,0.4334904502321507,0.41322411004389015,0.4649142471057993,0.3617514748052112,0.4319155776736152,0.5386341107745111,0.6253064484438405,0.4271880397828942,1.0,0.3153750515059134,0.35479500793276475,1.0,0.2638216560104536,0.318389616099798,0.5086455354360666,0.553939183735844,0.5866810700513599,0.3920341384464139,0.28810349592162277,0.3899726112745844,1.0,1.0,0.3401539332457644,1.0,1.0,1.0,0.6643431391132806,1.0,1.0,1.0,1.0,1.0,0.3255480070975971,0.2675739090202678,1.0,1.0,0.4436644866898758,0.4694212956680155,0.6577913077992203,0.393977342448119,0.6626006525039347,1.0,0.5775960866770907,0.46177050947349907,1.0436096431476471e-14,0.5182500646868318,0.2555659579159304,0.47064341017396816,0.7206825777294259,0.7056628649122245,0.5799449817793538,0.5347521572711189,0.4644226594493983,0.4591159539822599,0.5340379962102779,0.5304526066210639,1.0,1.0,0.5131115252211425,0.3166336401624207,0.6922165081576075,0.5833514723212664,0.45216103214205616,0.3544400343476882,1.0,0.3352423105245418
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.7438486248728926,0.4950278351325451,0.6089583518301486,0.5844112071506176,0.552856658325821,0.5862568774921422,0.6494181589313606,0.532418548841942,0.5224278606834138,0.5623510928855301,0.6105429737891886,0.6667008451176064,0.6514379919811588,1.0,1.0,1.0,1.0,1.0,0.5600560683949928,0.4666293520034589,1.0,0.5362321393104241,0.5682441733358389,0.6761607138307454,0.5255155466047556,0.5836708271408084,0.6055327185477323,0.5974781248893142,0.5412401154649913,0.5865652649076807,0.6227837384279424,0.7344350569162683,0.611263177799932,1.0,0.517204858127114,0.5486308179393184,1.0,0.4786429716639934,0.529147435905871,0.7148120179646641,0.7245836574112798,0.6754974425362177,0.5547505093148977,0.5222016469782799,0.5584432165062214,1.0,1.0,0.5161343229041345,1.0,1.0,1.0,0.8064033686817849,1.0,1.0,1.0,1.0,1.0,0.5733345144911502,0.535113256443811,1.0,1.0,0.6226783474968558,0.6815556454507204,0.7652287033451626,0.5887702505101653,0.7604412990652661,1.0,0.733090222783036,0.6233418750794173,0.5182500646868318,1.5543122344752192e-15,0.5475787544905037,0.6859996260844512,0.8116558436194499,0.7792663407557254,0.6696547283503964,0.6443422327767617,0.6082314263986128,0.6225116243144746,0.6730203426678829,0.6155755789960802,1.0,1.0,0.6493423284861342,0.5664599363878202,0.7390332956979645,0.712604144851386,0.6143751557377466,0.5375498336742393,1.0,0.5381774514698205
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.5684088105254324,0.2953106198371115,0.43026258917539983,0.41305900735583423,0.3489175675498968,0.4421979610772524,0.5030417739581108,0.37622115238285825,0.34467672622134604,0.4067795608200774,0.4337107589223569,0.5311345854684735,0.5196095286540381,1.0,1.0,1.0,1.0,1.0,0.34793242449154194,0.25470365122098915,1.0,0.37586131052638094,0.32686625280002524,0.5060088457618795,0.3434397312005929,0.4386059414268242,0.39129077011082813,0.4859174672912927,0.3658411381425809,0.42328080747443086,0.553609882805548,0.627819234823251,0.4338170058773747,1.0,0.3125516258775959,0.3524440319546518,1.0,0.3206617875754646,0.3221017739252481,0.48992616523321975,0.575933538843368,0.5934715843587453,0.413046725013105,0.33322139113663285,0.3948389298395071,1.0,1.0,0.3839600404967185,1.0,1.0,1.0,0.6574084143217712,1.0,1.0,1.0,1.0,1.0,0.35222856043877193,0.3071926859682642,1.0,1.0,0.440150657259765,0.47285070479232283,0.6452488956786933,0.38077011718543907,0.6443963255501273,1.0,0.5553749055170006,0.4655272474290504,0.2555659579159304,0.5475787544905037,0.0,0.46166216927824366,0.7133505550046315,0.7042802184220409,0.5930517257239899,0.5432895063359515,0.45996707157210914,0.4421090645301492,0.5333576319645641,0.5533314670392162,1.0,1.0,0.5076325993962614,0.3601861113738688,0.7137085295534719,0.5857481971998766,0.4601334968319718,0.37504578616547735,1.0,0.3219963140854285
A fragment of Rimbegla-NRA norr fragm 59,0.6386849775560227,0.457884456681222,0.5250048426306128,0.5210869007966019,0.4776736857014754,0.5491158834868244,0.5893324575681864,0.5492118325204223,0.47455274730714214,0.5649278534979711,0.5670560841224983,0.6048418123972318,0.5684499152057018,1.0,1.0,1.0,1.0,1.0,0.45756043083207176,0.4215938303504507,1.0,0.5265473799289844,0.44216167248379923,0.5560462024843046,0.45247790513627195,0.5642128183925955,0.48899834872448766,0.6185836771123692,0.514576676800895,0.5243661458450133,0.7055267399352688,0.6637525202922511,0.5389946914826673,1.0,0.40684015194290146,0.4358203273996243,1.0,0.4606400114160262,0.4300585109900945,0.5172011295427961,0.6486480922038153,0.6610441387603534,0.5238528243806935,0.5164500610996674,0.4683821165890566,1.0,1.0,0.5037991340388364,1.0,1.0,1.0,0.7089217334814208,1.0,1.0,1.0,1.0,1.0,0.4841977128688948,0.4615233413527551,1.0,1.0,0.5706006575230337,0.5253178722073265,0.6652580033126863,0.48129473591238636,0.7084734266036286,1.0,0.6419535130798528,0.5535299650882732,0.47064341017396816,0.6859996260844512,0.46166216927824366,0.0,0.7126620173413584,0.7279846258552519,0.6936150881792521,0.5917992603541565,0.5197787006984622,0.4797740122306672,0.5480921159913512,0.6212966448491838,1.0,1.0,0.5912580747559415,0.5089737521387458,0.7916417507786433,0.6844013227800472,0.535407051885723,0.5406528950060006,1.0,0.4487985589275575
A fragment of Stjórn-NRA norr fragm 60 A,0.7899855373074409,0.6944607621221175,0.7227499008348495,0.7137682489776453,0.7010350362201981,0.7353181944430909,0.7679958814929451,0.768267825231025,0.7031490505186422,0.761117433527485,0.7565551263419265,0.7579246627136247,0.7387539624673123,1.0,1.0,1.0,1.0,1.0,0.6834042565237479,0.6784967037750262,1.0,0.7296799745909448,0.6678081575867674,0.7333576338459996,0.6769158511498968,0.7528821071170483,0.7055654861993021,0.7867527558953997,0.7226339159455183,0.7106139379566814,0.8475374219313256,0.7837166959257139,0.7359781086355925,1.0,0.6481743452627844,0.6709090127961043,1.0,0.6883252439253527,0.6760765333033625,0.7322415326857407,0.8053004036249404,0.8131093424046716,0.7414213982990284,0.754824929373356,0.6830786573463461,1.0,1.0,0.7237928376506696,1.0,1.0,1.0,0.8434571533675206,1.0,1.0,1.0,1.0,1.0,0.739743985188456,0.7204061968514222,1.0,1.0,0.7603287775822756,0.7234630831012192,0.7886301601644942,0.6987105704843579,0.8273725562821682,1.0,0.7955688898987675,0.738007639261409,0.7206825777294259,0.8116558436194499,0.7133505550046315,0.7126620173413584,4.440892098500626e-16,0.8285739778961685,0.8137413459795952,0.7618881866745847,0.7306174032595671,0.6744810316962285,0.7352638303013528,0.7939619594853127,1.0,1.0,0.7799416560126954,0.7532332217740221,0.8714695780743899,0.8578174130457312,0.7309608615339447,0.7519715979170007,1.0,0.6885423021200958
A fragment of Stjórn-NRA norr fragm 60 B,0.7993106291495289,0.6366545792068773,0.6577555018082939,0.6582647129105351,0.643055812767421,0.6616958496802984,0.7131153119068994,0.6728862740916541,0.6279989201030539,0.6955165527563507,0.6790465807448787,0.7179670756749446,0.679163579226258,1.0,1.0,1.0,1.0,1.0,0.6201220081662218,0.638326448412167,1.0,0.6666188074925655,0.619166880451165,0.709419607578744,0.5960833810871649,0.6746151544671584,0.6562939708466851,0.6964650972507782,0.635747755001228,0.644887369789729,0.7423128511858195,0.7556092705538376,0.6895335232500994,1.0,0.6014672928816358,0.6205715655559989,1.0,0.6828925788314741,0.6644384359956972,0.7439518191110377,0.8148473607743445,0.7575239586463426,0.7033893443124664,0.7402688277214509,0.649631665947743,1.0,1.0,0.687837589166215,1.0,1.0,1.0,0.8095749493700096,1.0,1.0,1.0,1.0,1.0,0.6927765809351782,0.6870958232931191,1.0,1.0,0.7063491005518823,0.7344239631025438,0.771629501313825,0.6493860268697139,0.7715538562924699,1.0,0.7753692679719574,0.6892683083282193,0.7056628649122245,0.7792663407557254,0.7042802184220409,0.7279846258552519,0.8285739778961685,0.0,0.7649335032468491,0.6986899310125243,0.6750960261463256,0.6514121963744854,0.7243938313968377,0.719070333702716,1.0,1.0,0.7099947631313871,0.7211387692501747,0.8401777649869078,0.8171542147471662,0.7002711161664898,0.7283962145112273,1.0,0.6066554150790447
A fragment of Stjórn-NRA norr fragm 60 C,0.7424970050103683,0.4945064816771889,0.5524988966585732,0.5255855055606629,0.5061932523640036,0.5492671115818147,0.6194703318114829,0.5372785652598822,0.4873617219860471,0.5649535748252246,0.5546730321040615,0.6227118741190125,0.6196314548921751,1.0,1.0,1.0,1.0,1.0,0.4775780986873702,0.45803532333624797,1.0,0.5141224609689303,0.5062087243937499,0.6457480459033504,0.4930416363812956,0.5525217239965532,0.5477836634803889,0.5850607325829701,0.5172701676658633,0.5235238503838526,0.6399768514324783,0.6621695271973935,0.5918696597888262,1.0,0.46423355375874675,0.5072110710015371,1.0,0.5830465255707094,0.5779045962289371,0.7242803071101811,0.7790572238168594,0.6702097978229795,0.6022692325285246,0.6156976398727663,0.5249539300754212,1.0,1.0,0.6055587844173755,1.0,1.0,1.0,0.8105640334644848,1.0,1.0,1.0,1.0,1.0,0.593668744171737,0.5636067407922076,1.0,1.0,0.5671772772644113,0.6705239277544206,0.7163526512462444,0.5438732180354787,0.695194677979829,1.0,0.6742855444303604,0.5840169652646522,0.5799449817793538,0.6696547283503964,0.5930517257239899,0.6936150881792521,0.8137413459795952,0.7649335032468491,0.0,0.6303912104869127,0.5959982483402537,0.5805135558884851,0.692539093634635,0.6455063253628814,1.0,1.0,0.6601874902438942,0.6009293771828164,0.7869775714831597,0.7563088377477393,0.5911011174043134,0.5929213266681558,1.0,0.471844413716595
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.7051474226165095,0.43210809175943965,0.4961983377421496,0.4866279148801803,0.4608676407501815,0.4768618471391506,0.5600471118012844,0.5004625769750549,0.4280143924159181,0.5178994047225347,0.5189662218171436,0.581328341525471,0.5018750273380316,1.0,1.0,1.0,1.0,1.0,0.4385309182290108,0.428647785345477,1.0,0.4849026709505875,0.4445807973910184,0.5596614541192192,0.4020350402710785,0.5029608231772764,0.5001535534077686,0.5453026351781811,0.45537009480812973,0.46638418403281656,0.603537985592163,0.631588231261671,0.54497833708706,1.0,0.4011960970740098,0.42509087120063405,1.0,0.5157773877207193,0.49656923322972524,0.6191601080506065,0.7191913767728227,0.6289841369692741,0.5464584558371548,0.5803421730025401,0.49299629553500457,1.0,1.0,0.49414097781276667,1.0,1.0,1.0,0.7299971902640148,1.0,1.0,1.0,1.0,1.0,0.5132683102018044,0.4950411675309201,1.0,1.0,0.5051711211840425,0.6000554489277065,0.6791689366431231,0.47334917383330544,0.6671977128833622,1.0,0.6498735237470918,0.5399051940132475,0.5347521572711189,0.6443422327767617,0.5432895063359515,0.5917992603541565,0.7618881866745847,0.6986899310125243,0.6303912104869127,1.887379141862766e-15,0.4994835116781643,0.46099869881344846,0.5789247344687791,0.5719941309088727,1.0,1.0,0.5845246036408672,0.5329379167410822,0.7694909307390262,0.7191932512049539,0.5408709089803838,0.5746605752420619,1.0,0.4043254271158335
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.6334678128283924,0.36160685567863216,0.4291336330985216,0.41256763538179453,0.3735305422556421,0.4289189850815608,0.5034473645027473,0.4466630629287993,0.35022452477359745,0.47339142510189847,0.4463169937230155,0.5209522000439784,0.4707502183560094,1.0,1.0,1.0,1.0,1.0,0.34469004150759397,0.34012610899331364,1.0,0.40784475917742313,0.35065958693262556,0.5130616425428247,0.343339905866321,0.4495938737993219,0.40954397649938434,0.49637473298517143,0.39968179305218754,0.39506470009734507,0.5877817595112531,0.5956626686876183,0.4799689798060075,1.0,0.3035470761782889,0.3445890214260109,1.0,0.4328295635702254,0.41157257165481176,0.569035356074944,0.6755655251079657,0.5730907328878072,0.46435570732702014,0.5049999485167809,0.38851233325818335,1.0,1.0,0.44425115379438773,1.0,1.0,1.0,0.6966185883915594,1.0,1.0,1.0,1.0,1.0,0.41823706337595123,0.3997355952990793,1.0,1.0,0.47427499402026385,0.528172576856399,0.6193791308844179,0.4010287714544756,0.638920932077325,1.0,0.5944505004602195,0.466633872475936,0.4644226594493983,0.6082314263986128,0.45996707157210914,0.5197787006984622,0.7306174032595671,0.6750960261463256,0.5959982483402537,0.4994835116781643,0.0,0.3446766118968617,0.5250950662495445,0.5078872601562517,1.0,1.0,0.5184755364824201,0.45614808205021573,0.7338390586129308,0.6560719860622457,0.4732606932500699,0.4934214531040775,1.0,0.33106322240232433
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.6168988763516225,0.3536999262354781,0.3915630595267652,0.39625353786698103,0.3543128511032929,0.40727427313284426,0.4863113704234324,0.45156045919977017,0.3422215280995754,0.45458920379712286,0.43348721622258035,0.48985368713674726,0.4398257586483353,1.0,1.0,1.0,1.0,1.0,0.30391602678338003,0.32331267648856277,1.0,0.3998355870531447,0.30611829350180886,0.45680646462238184,0.3069184647502843,0.4347409384639065,0.3741522430938087,0.49449708865003084,0.374620800399024,0.3710404008636006,0.5734977260626788,0.5544241763178275,0.4450778571206706,1.0,0.26935336236614194,0.31117046691987627,1.0,0.4251438295339298,0.3726436579430056,0.5181217259587342,0.6574023320477561,0.5785938589838789,0.46856064101686146,0.5109695288007874,0.3662093959576539,1.0,1.0,0.42636122528513065,1.0,1.0,1.0,0.6625766163719371,1.0,1.0,1.0,1.0,1.0,0.4295376797728755,0.40995254216829236,1.0,1.0,0.4411454529377181,0.49686354671475963,0.5893716249607931,0.3660114266810641,0.599122786422848,1.0,0.5655191613158012,0.44433298217566564,0.4591159539822599,0.6225116243144746,0.4421090645301492,0.4797740122306672,0.6744810316962285,0.6514121963744854,0.5805135558884851,0.46099869881344846,0.3446766118968617,0.0,0.48756178950686224,0.5121748997041364,1.0,1.0,0.496978864296566,0.46847391630683555,0.7329883632903276,0.6628283082700768,0.4562584027361676,0.495837888758329,1.0,0.2964625898046245
