,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.8638658706085616,0.6144408534920247,0.7313511862258798,0.6665322496620849,0.6662676856427616,0.6691013163806983,0.7873225122837381,0.7037778772261278,0.6179967362468821,0.6772778897052993,0.6504405029236929,1.0,1.0,1.0,0.6747952037183229,0.9941021242391951,1.0,1.0,0.5605307154643242,0.46683986624328144,1.0,0.6578117230138054,0.6062281615512197,0.7381642300764732,0.7130794720117215,0.6779781674977987,0.7293980489406521,0.7592037216600307,0.591943796970007,0.6614565195817796,0.72231340766135,0.8288085932551874,0.6745598936749665,1.0,0.5410664513260376,0.6058279418650716,1.0,0.6647175333934288,0.6539596095893525,0.7677650556947857,0.8841496048973793,0.5872552688290302,0.6122081229030869,0.6273086569161235,0.6439570280056717,1.0,1.0,0.6714415942929673,0.3526507482685667,1.0,0.36574603167767283,0.8326309339239428,0.9904483864764925,1.0,0.9875171009417103,0.46628834872913416,1.0,0.6028574822171349,0.5175448651641785,0.0,0.4609236913190783,0.795607552040473,0.7473454702820188,0.8693549630470776,0.6094900657435427,0.7867775257418745,1.0,0.7464936378039043,0.7891227362869591,1.0,0.7759200865958671,0.6069638038236395,0.9986704276919945,0.9443980986446509,0.9032483984315777,0.7997601000449852,0.7595133389277449,0.7312485006863201,0.7065677978753401,0.8314611293919454,0.7918639630890786,1.0,1.0,0.716375314125963,1.0,0.8787629265852911,0.8291983408439252,0.90437989361114,0.6930130823131024,0.9958999398905994,0.5102534186512068
Barlaams ok Josaphats saga-Holm perg 6 fol,0.805988083555768,0.5234978977014577,0.6626522963769061,0.574913148918475,0.567042070078241,0.6110578212387071,0.7361232233698943,0.6043032450835312,0.5257446213382786,0.5833235446900633,0.5519556413849751,1.0,1.0,1.0,0.6052278745922175,0.9920566929818411,1.0,1.0,0.5011262065402609,0.3596578256691876,1.0,0.6092791941521869,0.4684014303561004,0.6405980269019786,0.650854489870476,0.6000556580488612,0.6133421640395038,0.7055788214890919,0.526868856335339,0.5974074266343082,0.7478732445569207,0.8201340583650365,0.6334242226902891,1.0,0.4329746580068021,0.5119739844102273,1.0,0.4136668128404638,0.4323953518830046,0.6710544858089356,0.8138007030532081,0.4071021501195744,0.40015316553603586,0.4049914959859402,0.48576196293900664,1.0,1.0,0.5209444209402883,0.3651427901193922,1.0,0.4056291908758264,0.8238851299452081,0.988587678412632,1.0,0.9868026132871122,0.4352002517149909,1.0,0.49278223442601476,0.39026884132987016,0.4609236913190783,0.0,0.8325605305971198,0.6268548755229972,0.8405560016157793,0.5714356801993462,0.7702989647595636,1.0,0.7325063010761795,0.7161666485192024,1.0,0.6466041269803151,0.4370700829659986,0.9994613978582773,0.8952499140851311,0.8815639050703741,0.7744486073444148,0.7362649105617747,0.65718705673693,0.6319418782051521,0.7196902350666643,0.7124429854292228,1.0,1.0,0.592471184957476,1.0,0.8091841371084075,0.7245828797142948,0.8430348644732144,0.5221672132867385,0.9943128241504,0.41912554483301234
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.9579811130050722,0.8605227725068983,0.8954800161089455,0.8746828167271893,0.8736691950428479,0.8534519163698453,0.9162218027471795,0.8888897423099966,0.8580210149213061,0.8690271737721991,0.8594273891106607,1.0,1.0,1.0,0.9213403950124861,0.9959500378909156,1.0,1.0,0.7657915230605374,0.7930533392752099,1.0,0.8303424098005787,0.8474679600289897,0.8850100026243468,0.868433871542448,0.861343171976518,0.8849457309182357,0.9029823232320665,0.8093905812520169,0.8428458731861985,0.8560571017516359,0.9077344687695663,0.879746683331441,1.0,0.807458272426897,0.8475908102756391,1.0,0.895035300976229,0.8795902055817739,0.9270091960581429,0.9508222606613989,0.839031194336378,0.8644650953021621,0.8864383213899225,0.8541888139736059,1.0,1.0,0.896270178173829,0.8527743811392903,1.0,0.7860413971080915,0.9584482257854547,0.9951538431390379,1.0,0.9929606626971381,0.86874195636982,1.0,0.8413833522184904,0.8111803935284665,0.795607552040473,0.8325605305971198,1.1102230246251565e-14,0.9233289526581541,0.9358119432442669,0.8084794691219122,0.876499968974987,1.0,0.8597929532024531,0.908052009512276,1.0,0.9281394314154793,0.867455934481982,0.9985876983549059,0.9788022979347806,0.9496858849776706,0.9009164920652287,0.8597232643308561,0.8857271648180786,0.8592649747426833,0.9383243675356184,0.9134462459035624,1.0,1.0,0.9017740611568105,1.0,0.959999476700047,0.9511045276988251,0.9626805450096871,0.9040276753907442,0.9974505334397631,0.7646288153771177
A fragment of Konungs skuggsjá-NKS 235 g 4to,0.8706975343124603,0.7267539233116431,0.7962049555737387,0.738008365236331,0.7268001770045477,0.7776586763026305,0.8381317570963313,0.7693479051346781,0.7207843018577162,0.767598948486832,0.7228878633544573,1.0,1.0,1.0,0.7861647342888942,0.9977958649225668,1.0,1.0,0.6919759915117449,0.6004454128049681,1.0,0.7813821795283767,0.6668337810845358,0.7952075268338566,0.8080499446922038,0.7648451384160604,0.7666251280788398,0.8369497449591292,0.7418908278634458,0.7758437884013055,0.8789553620318278,0.9113809490870761,0.7986091837157004,1.0,0.6569489094845475,0.7164221667850461,1.0,0.6929650894269851,0.6839652590554985,0.7800150004485524,0.8966172154190997,0.6481515535445687,0.64222585106538,0.6425246777599469,0.7092136035818275,1.0,1.0,0.7615209796160274,0.6866525037026869,1.0,0.708512944304889,0.9059222645012154,0.996031384638179,1.0,0.9944493146805837,0.7149958689997292,1.0,0.6783480821631138,0.6170843943624512,0.7473454702820188,0.6268548755229972,0.9233289526581541,0.0,0.9025553215013793,0.7550657806699068,0.8709207693018954,1.0,0.8469052982228394,0.8469462842238564,1.0,0.8130625748459173,0.6247544747814211,1.0,0.9483853303588256,0.9449374406040134,0.8825499689565958,0.8731540796567144,0.8115389576893469,0.7944506153471228,0.8615030096149013,0.8640898648186414,1.0,1.0,0.7531006008004245,1.0,0.9130835691020667,0.8273232285843655,0.907997462912028,0.7139394185914943,0.9980710964284984,0.6590989112092217
A fragment of Fagrskinna-NRA norr fragm 51,0.9508061365874726,0.884339221068909,0.8979866018468723,0.8776063533726479,0.8718588882429832,0.8861283775177213,0.9238582613248574,0.8962171654231582,0.8679131100325106,0.8853350862152126,0.8631345628365973,1.0,1.0,1.0,0.9131584075444253,0.9975680269798393,1.0,1.0,0.8336800880642491,0.8207670973851304,1.0,0.8863090710531007,0.8440572462266943,0.9021527417112257,0.8905094958151041,0.8797863394077844,0.8800865828724244,0.9242825431235155,0.8709187269997747,0.8748356532568871,0.9278025550157791,0.9417364515814716,0.9043676000151702,1.0,0.8412645077772578,0.8696298686242458,1.0,0.8780071979099618,0.8642861620817353,0.9094731902178267,0.9579034864179846,0.8459902002117117,0.8479841604315284,0.8537440274654674,0.8635937085136554,1.0,1.0,0.9117982394829832,0.8466128320958903,1.0,0.8547632578185493,0.9583820186736696,0.9978714593398078,1.0,0.9974205288206772,0.8749203877291593,1.0,0.8543515924823613,0.8193539981716813,0.8693549630470776,0.8405560016157793,0.9358119432442669,0.9025553215013793,5.551115123125783e-16,0.8712696679325685,0.9062388808928864,1.0,0.9181785974639521,0.9205906668934831,1.0,0.9201326662423235,0.8439288926810244,0.9997882533865556,0.9791897527492125,0.9691347858580089,0.9333435408332945,0.918995064089219,0.9007745060798207,0.8946603987631295,0.9453929273286036,0.947230135469619,1.0,1.0,0.8901224392267134,1.0,0.9615910877997854,0.9203195472357204,0.9593614572714306,0.8762107347514073,0.998777731624538,0.8229205874339687
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.8782495805221597,0.656057178972163,0.7289975007916514,0.6784851959603179,0.6767509819493056,0.6771447728965457,0.7842078574181022,0.7275640236595969,0.6434449717067516,0.6808643610622018,0.6344761131809132,1.0,1.0,1.0,0.781018573281909,0.9961879910793761,1.0,1.0,0.5433123190192619,0.5162241820879914,1.0,0.6645695027401951,0.5784637095527998,0.7295907183009491,0.7110309015329458,0.6504703234285949,0.697002859740995,0.7670943016252244,0.5643691925507301,0.6179370560491111,0.7375393458770345,0.8304498200107671,0.7023667279446149,1.0,0.56716996295577,0.636352372715993,1.0,0.6852451801052051,0.6554748145273799,0.7595588550011562,0.882354849907657,0.5958678967053433,0.6231005395693225,0.6339291473264632,0.6449047766012168,1.0,1.0,0.7286770151042767,0.6393662693621804,1.0,0.5453591754541741,0.8920139868939649,0.9939383641916422,1.0,0.9917013222356993,0.6691616818385149,1.0,0.5992287150058766,0.5284497209165608,0.6094900657435427,0.5714356801993462,0.8084794691219122,0.7550657806699068,0.8712696679325685,4.6629367034256575e-15,0.7692106605305881,1.0,0.7597730171362829,0.7908999267105211,1.0,0.8030788147407933,0.6036224494483431,0.9980519026539395,0.9503149529288961,0.9062977899771947,0.8078305969717389,0.7837457896024578,0.7480113329032344,0.7106258032821784,0.846730212353715,0.8219485274134312,1.0,1.0,0.7140005378249675,1.0,0.8919556889468,0.8158022612511892,0.9059579055277134,0.6965628011740133,0.9972657901112314,0.5100294830725123
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.9285527950418403,0.8213366119033807,0.8551248276622583,0.8217136716211566,0.8251132493934372,0.8233789419033137,0.8863968280568746,0.8446828270761375,0.7977966680424888,0.8251745748678422,0.8109066355854657,1.0,1.0,1.0,0.880284336134963,0.9976467273589233,1.0,1.0,0.6208921560668489,0.7411717732958472,1.0,0.8162922819764843,0.7679237491554963,0.8535367858499026,0.8416730496337219,0.8164751584842772,0.8389270130752803,0.8811098524215609,0.7584960305697297,0.8017126326214065,0.8455191876249547,0.8792779314164848,0.8535947706246543,1.0,0.7732162871703706,0.8148980527807036,1.0,0.8287516439235971,0.8218185118952874,0.8667059616277187,0.9459635549702506,0.788582102463002,0.8027079359073283,0.8048047143287788,0.8114403411730553,1.0,1.0,0.8606082247238298,0.8043101971224602,1.0,0.7449327147031565,0.9401939385935383,0.9958005098106109,1.0,0.9946291132469665,0.8153102049280373,1.0,0.7840147196798348,0.7385135315761722,0.7867775257418745,0.7702989647595636,0.876499968974987,0.8709207693018954,0.9062388808928864,0.7692106605305881,8.881784197001252e-16,1.0,0.8358882511832153,0.8835818810303612,1.0,0.8981107860779164,0.7932670986200031,0.9991719035798241,0.9754557105737875,0.9449065974646597,0.8958444338774251,0.8642261144625556,0.8733151438760294,0.8433165627520249,0.9145266954008909,0.9053840426890345,1.0,1.0,0.8558890093521759,1.0,0.9437432901778687,0.9054310989492735,0.9492927338509232,0.8367722071905044,0.9982042182103534,0.7105462877276579
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.904612357812488,0.7932987770020942,0.8345441182007618,0.7976298429134113,0.7869300358325648,0.8011066324628833,0.8700530696500534,0.8271826879999725,0.7783144004199725,0.8117144579997437,0.7780072991910765,1.0,1.0,1.0,0.8575529107906905,0.9960814489978991,1.0,1.0,0.6791466982007629,0.6807824508285774,1.0,0.7781754428830708,0.738746743821938,0.820817126665379,0.8320880898773599,0.8010952989686868,0.8043185135467574,0.8675224966969093,0.746567255119479,0.7799940488277746,0.8459139495972678,0.8636372346199833,0.834116015471764,1.0,0.7257210609180835,0.7759985584219367,1.0,0.7995682278157309,0.7816563140486746,0.8483990043602483,0.9295916782336308,0.7492726305598865,0.7626678096527892,0.7681287722815089,0.7703778186866166,1.0,1.0,0.8537908637169946,0.7741441408903151,1.0,0.7179039947309052,0.9347354996944353,0.99455074769744,1.0,0.9929004699175377,0.7749144380536837,1.0,0.7325197012832287,0.6812006614299879,0.7464936378039043,0.7325063010761795,0.8597929532024531,0.8469052982228394,0.9181785974639521,0.7597730171362829,0.8358882511832153,1.0,5.551115123125783e-16,0.8661154558628559,1.0,0.8904279968223205,0.7481098042942506,0.9987471779807939,0.9670804310067536,0.9446058929916715,0.8770778017258596,0.8628290090713759,0.8433377206292814,0.8127827018076104,0.902841452597782,0.9064345267068777,1.0,1.0,0.8312115868993808,1.0,0.9382107282799349,0.8915267370391043,0.9362352616751082,0.8021469682895959,0.9969569648759492,0.680843384452382
A fragment of Jóns saga helga-NRA norr fragm 57,0.9150491292587142,0.772343015256652,0.8371538662887823,0.7953746796661849,0.7993251730836617,0.8144725882334034,0.8722141780496557,0.8195106691395779,0.7714369493594975,0.814268242677403,0.7817640055902935,1.0,1.0,1.0,0.8027205238351115,0.9964959264240215,1.0,1.0,0.7485280132406432,0.7157648859469486,1.0,0.7575537146246061,0.7540504983302383,0.845452911101763,0.832662446718667,0.8120339562061802,0.7892305993158553,0.8685630643745605,0.7714733879904735,0.8063441242772834,0.8683190259502065,0.9028078318349819,0.8340501389458665,1.0,0.7412891100658343,0.7862497015010407,1.0,0.7764319568405578,0.7712745258437419,0.8547927817259422,0.9151836808164956,0.7167171016390429,0.7438288238657291,0.754416341129033,0.7656294359860893,1.0,1.0,0.8175561574654411,0.7735124057147215,1.0,0.7615048065123348,0.9328797396840924,0.9955510829442545,1.0,0.9947835451495978,0.7929310130952849,1.0,0.7654852048472203,0.7164042365976815,0.7891227362869591,0.7161666485192024,0.908052009512276,0.8469462842238564,0.9205906668934831,0.7908999267105211,0.8835818810303612,1.0,0.8661154558628559,0.0,1.0,0.8724232471573898,0.7532828678872132,0.9994275888259494,0.96050751027366,0.9451047446135948,0.8914971417365061,0.8853293656846456,0.8497645981726194,0.8290516300867028,0.8846392071821033,0.8827582143272464,1.0,1.0,0.8222084191473991,1.0,0.9232344417290564,0.8764667526900467,0.9293746892660117,0.7941400486089681,0.9974683908455513,0.7223228986579899
A fragment of Konungs skuggsjá-NRA norr fragm 58 A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.9143889639789458,0.7561763050783924,0.8316748985293015,0.7932134817625351,0.7937212301571104,0.8065703848580547,0.8709240602249755,0.7934951475995725,0.7609543971699754,0.7885257116647497,0.7883376231407884,1.0,1.0,1.0,0.8250418500567408,0.9964703380665042,1.0,1.0,0.7733727451312954,0.6892905369633326,1.0,0.8122386253125229,0.7469262966382909,0.8257659042415417,0.8216042404335793,0.7998057698219702,0.8198526505857733,0.8456862038226876,0.7663647271643339,0.8121153727456859,0.8589231097048553,0.9214343479304558,0.8210191816856647,1.0,0.7235808245927944,0.7582844524582055,1.0,0.6819016351882079,0.7104225899825118,0.8435905510579721,0.9082997566119176,0.697850975739652,0.6888630675194353,0.7059399395764067,0.7466842680453458,1.0,1.0,0.7362033027380395,0.7385124872736988,1.0,0.7658410579338942,0.9321348416428219,0.9923102902493074,1.0,0.989216213535605,0.7821743800289459,1.0,0.7671994360876759,0.7166222878364309,0.7759200865958671,0.6466041269803151,0.9281394314154793,0.8130625748459173,0.9201326662423235,0.8030788147407933,0.8981107860779164,1.0,0.8904279968223205,0.8724232471573898,1.0,0.0,0.7230015073974357,1.0,0.9389795744479621,0.9350036589135358,0.880330494679692,0.8646253601208389,0.8269136986021688,0.8232216413288652,0.863280082091903,0.8283035647870439,1.0,1.0,0.7969374751492884,1.0,0.8951244328193025,0.8719123564395804,0.9282741930557674,0.7556140628678183,0.99785198370799,0.7296289918370004
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.8210633912512064,0.5659540477957401,0.6761365018805748,0.5904702979320052,0.5710931659138658,0.6480417375536333,0.749719238719563,0.6376897828629113,0.553158208630762,0.6167942603135285,0.547153486429377,1.0,1.0,1.0,0.677720695906329,0.9973666235068253,1.0,1.0,0.5204528966807509,0.398625391945146,1.0,0.6384959207093492,0.44818506577429906,0.6666312029005086,0.6927152930663414,0.6292214170110262,0.6230273664371565,0.73947683341377,0.5683088675958685,0.630938493705121,0.7895737923217858,0.8502250885727162,0.6732076655304321,1.0,0.4796581269619865,0.5668778981621121,1.0,0.5320635987398515,0.5088849806828543,0.6578053766005612,0.8414577319882433,0.44655630796733614,0.4440496561910119,0.4474997921020176,0.5498769912341033,1.0,1.0,0.6379755782888791,0.5227183533821227,1.0,0.5408091276688336,0.8472915911331599,0.9954984614667614,1.0,0.993340330047794,0.5843245599808691,1.0,0.4983661326790505,0.4027346002615987,0.6069638038236395,0.4370700829659986,0.867455934481982,0.6247544747814211,0.8439288926810244,0.6036224494483431,0.7932670986200031,1.0,0.7481098042942506,0.7532828678872132,1.0,0.7230015073974357,8.659739592076221e-15,0.9997054889391519,0.9094463996425622,0.9073698481763096,0.8144474702206319,0.7991327114171803,0.703625904863419,0.6684399631557243,0.7823834285054412,0.787578212243202,1.0,1.0,0.6028703031562423,1.0,0.8546353595515765,0.72620498235568,0.8576892908559558,0.5461853168412678,0.9975310692654269,0.4538918993668043
A fragment of Rimbegla-NRA norr fragm 59,1.0,0.9979519679298166,0.9974318347853629,0.9985327220611194,0.9982075915944824,0.998598957723403,0.9985000733883924,0.9992911234145438,0.9980948431647788,0.9991618673765303,0.9979839082089874,1.0,1.0,1.0,0.999735701894851,1.0,1.0,1.0,0.998139108271034,0.9989895715131185,1.0,0.9990372120901708,0.9976561490455322,0.9988948101864515,0.9988226207686216,0.9986936659058361,0.997877741331081,0.9988524455449946,0.9978449151319736,0.9983849133861044,0.9977892367644884,0.9998398422154263,0.9983087527009454,1.0,0.9984535350427715,0.9987819535407207,1.0,0.9996959673218587,0.9986454185421513,0.9997873804391338,1.0,0.99849090363129,0.9991176343367534,0.9998375016572076,0.9974978373173718,1.0,1.0,0.9993711082560366,0.9988658584516601,1.0,0.9982086408719884,0.9996189866228191,0.9998395325671304,1.0,0.999720846386371,0.99913426043353,1.0,0.9984246872073983,0.9990688141922209,0.9986704276919945,0.9994613978582773,0.9985876983549059,1.0,0.9997882533865556,0.9980519026539395,0.9991719035798241,1.0,0.9987471779807939,0.9994275888259494,1.0,1.0,0.9997054889391519,0.0,1.0,0.9994232627537983,0.9984036908541765,0.9986019361812575,0.9996567059479502,0.998926297020142,0.9996877123693475,0.9996149418372037,1.0,1.0,0.9989060762371604,1.0,1.0,1.0,1.0,0.9988670183514128,1.0,0.9975043650367234
A fragment of Stjórn-NRA norr fragm 60 A,0.9693406133085277,0.9425051900273442,0.959769262704231,0.9457559488227124,0.9476495465408099,0.9528223996412514,0.9693522667928212,0.9557333367417578,0.9418038625855903,0.9480296209482677,0.9368103457211256,1.0,1.0,1.0,0.951968988295136,0.9984897552630039,1.0,1.0,0.9326744226126453,0.9078625473599683,1.0,0.9460003296871639,0.93326048359791,0.9424290902413033,0.9585929396879445,0.9504583558832067,0.9538099193521665,0.9649123245433034,0.9432951959598134,0.9512133157212967,0.9749573024431515,0.9752188958541951,0.9562463146450549,1.0,0.9179796026908531,0.9372977838460291,1.0,0.9043747370152979,0.8938355855741046,0.9658071798883437,0.966338485845398,0.9092282932816257,0.8912345572980149,0.8990443457961814,0.9118969184087073,1.0,1.0,0.9475613862170571,0.9330197645869612,1.0,0.9337547582672665,0.9761744076661958,0.9979440467810528,1.0,0.9977752760978078,0.9267809699890203,1.0,0.9318241626117415,0.9099028500023248,0.9443980986446509,0.8952499140851311,0.9788022979347806,0.9483853303588256,0.9791897527492125,0.9503149529288961,0.9754557105737875,1.0,0.9670804310067536,0.96050751027366,1.0,0.9389795744479621,0.9094463996425622,1.0,0.0,0.9851995975522307,0.9670846293034736,0.9746732368631132,0.9606553643956818,0.9409158492269062,0.9642168833667069,0.9714649969709481,1.0,1.0,0.9506904115759565,1.0,0.974006936293595,0.960636783994326,0.9692630883980399,0.9130129903996671,0.9989112928307425,0.9308732649054328
