,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.49473423223955415,0.2007764394845003,0.19095128570455955,0.1555143273029297,0.21290830393547755,0.17625144968285644,0.19626462305063064,0.29181503068156733,0.17305337117606445,0.2716683227395882,0.23375971316854327,0.3599593504515094,0.32591297740860503,1.0,1.0,1.0,1.0,1.0,0.18757675569935972,0.15993912937017885,1.0,0.2382633631933696,0.19813102236053381,0.3754078573210152,0.17776023280377096,0.18274107595184874,0.23694027521732686,0.35472217085187296,0.24123621156242303,0.2196457806972809,0.45026577112536936,0.44457443744603,0.28806910079040493,1.0,0.15750920863023132,0.18025140805101014,1.0,0.28485630009057183,0.2462320635926486,0.4016855210039293,0.48993796535739487,0.5096549546709539,0.35394465461769364,0.3401129950664481,0.16756274051452458,1.0,1.0,0.3331864884720863,1.0,1.0,1.0,0.549957035800283,1.0,1.0,1.0,1.0,1.0,0.30426232101466866,0.2929127570736938,1.0,1.0,0.2769331404681511,0.37883154059745305,0.46391585995061935,0.0,0.4584995194728533,1.0,0.44520974309048045,0.2697183731523978,0.32392859419675357,0.48372846611688414,0.29849909816975084,0.3675393105613668,0.5447877615391794,0.5249860391170146,0.43945829478335485,0.36585409862964813,0.2936096269320807,0.2650296301988868,0.43604771193907965,0.4256818890863632,1.0,1.0,0.37802602614560543,0.3286123457342024,0.6445574144046144,0.48988607789621086,0.3073260476952826,0.332654222957245,1.0,0.14896271506230596
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.6977421650139943,0.4805089260650546,0.40652167663888084,0.41074166529136547,0.4297007029854799,0.41523056433570127,0.4393677922540351,0.48899476174135537,0.41991278593552817,0.4702496250932239,0.4140349556193038,0.5278082272055556,0.5259417242182933,1.0,1.0,1.0,1.0,1.0,0.3471483669610823,0.4453904288671777,1.0,0.45811630734237596,0.40663843306721303,0.57643503855893,0.42065878443928784,0.4143682786786995,0.425664151945478,0.5644139696428057,0.46656232159150357,0.45946429162196134,0.5999778360984885,0.5683499055471488,0.5384681521996905,1.0,0.40662686079927146,0.4305421121725438,1.0,0.5811182968700448,0.5067920941227018,0.6202505572464307,0.7171726715086831,0.6593071885981496,0.5802755658297368,0.6061679408984063,0.40999002328473977,1.0,1.0,0.5889385337362034,1.0,1.0,1.0,0.6894326392784145,1.0,1.0,1.0,1.0,1.0,0.5537305048030852,0.5500078926957879,1.0,1.0,0.4519470682611674,0.6010225798718261,0.6026754425254939,0.4584995194728533,3.3306690738754696e-16,1.0,0.5530450872177672,0.48872752578856626,0.5833304958018586,0.6688152007236907,0.5556788405641826,0.6113608553499243,0.7226685317988386,0.673069896949938,0.5906639588918094,0.5622550554618712,0.5314124618789339,0.4912821506686622,0.6223492346908814,0.607870939335936,1.0,1.0,0.568358276867258,0.5836241410034122,0.7771103761085829,0.66582957641241,0.5237443204966714,0.5544741211049153,1.0,0.3640050047039438
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.6378646535229308,0.4447796675396082,0.382115797846899,0.3975795297876811,0.4020281130632557,0.4033282293346494,0.4140003656683865,0.4664542004478097,0.40083656037985926,0.45873949883563414,0.4142109831179206,0.5202884795594669,0.5197286379655893,1.0,1.0,1.0,1.0,1.0,0.36283594834678823,0.4052684429165846,1.0,0.4509174778036039,0.3769457228636085,0.5522238152475942,0.40687386511305434,0.39966985123880727,0.3893266721300557,0.5582997517357344,0.44472790831804976,0.4489319830698556,0.6166522113497771,0.5739543720209104,0.5068702287190321,1.0,0.38786839881682933,0.4174244154820733,1.0,0.5098920149522816,0.4444279708398323,0.5901345514552021,0.6660837679218967,0.653713548163114,0.5421471031780438,0.5426994320495766,0.38162159606016144,1.0,1.0,0.5550234569871696,1.0,1.0,1.0,0.6287382500738103,1.0,1.0,1.0,1.0,1.0,0.4895875960144884,0.4866326059798519,1.0,1.0,0.44052201845285277,0.5488199655553181,0.6043801361940655,0.44520974309048045,0.5530450872177672,1.0,0.0,0.46527623054703227,0.503408658335267,0.6551440204457467,0.4705888684922743,0.5441118251717778,0.6861117162101749,0.6784085444247718,0.588043796429496,0.5593940865436375,0.5087368315077636,0.47994204396836915,0.5923612264672811,0.6086272852542158,1.0,1.0,0.5458542033553271,0.5231221347688843,0.7766458044222996,0.6294478271078829,0.4982801653746498,0.5050611303368373,1.0,0.34881819865733443
A fragment of Jóns saga helga-NRA norr fragm 57,0.5093457785238849,0.25537542852594675,0.2307441762089829,0.19440826491996088,0.257026616541404,0.22328370976782597,0.23799019193138604,0.3120666846339286,0.20212580807573466,0.31087663780160735,0.2681574312167866,0.38257790663224955,0.38672600103522137,1.0,1.0,1.0,1.0,1.0,0.2155424623408645,0.20635987747012574,1.0,0.262006551152118,0.24230542602527116,0.4373991623522787,0.2187107362173426,0.21984105517216113,0.27290873493598566,0.37656580886672264,0.2901489530606782,0.261149725603816,0.4839437560415156,0.46030502027597897,0.34971130087510993,1.0,0.19575256124176388,0.2371569083192423,1.0,0.32258243880834625,0.30026214720300437,0.46976067785819775,0.5515606043699396,0.5188042601253045,0.3866298811896205,0.3764065833905129,0.1843806525144096,1.0,1.0,0.3570862326184304,1.0,1.0,1.0,0.55952985159586,1.0,1.0,1.0,1.0,1.0,0.34394778382720903,0.33336696315593506,1.0,1.0,0.3187750128010626,0.4089432215148143,0.48105652883698524,0.2697183731523978,0.48872752578856626,1.0,0.46527623054703227,0.0,0.3564432274876963,0.4953262584120427,0.3542455663540659,0.41794207192161126,0.5798767305705212,0.5510248850894808,0.45355622557037656,0.4041684650620405,0.33195344024390494,0.31163383258296073,0.46260064428135395,0.42126379314293905,1.0,1.0,0.42271027323180776,0.37368197446434925,0.6479454121377151,0.5216562178648694,0.32836119565119826,0.3610412062030609,1.0,0.19409224173672124
A fragment of Konungs skuggsjá-NRA norr fragm 58 A,0.4576031585456912,0.21523333919366983,0.31275353055065314,0.27126550466894617,0.2912663545753713,0.29416086552290266,0.293510896142256,0.2777127218755938,0.24758534922236963,0.2825355863683452,0.34734053081681426,0.44475168353721584,0.46058188132460876,1.0,1.0,1.0,1.0,1.0,0.3179989260429492,0.17558832484375886,1.0,0.29100539612643506,0.30434637681173793,0.4592887873325817,0.28616651113553926,0.27056800021655747,0.3514203632088827,0.39932181887731755,0.29667479555785137,0.3692126775006215,0.4810049105571791,0.5597420651745717,0.3339546317677964,1.0,0.2687103419157302,0.3023268683933652,1.0,0.19657807809492245,0.2387554703221022,0.4402439710155718,0.42877375727653455,0.5600651664510883,0.34000406197003485,0.21006138696884402,0.2569256339618915,1.0,1.0,0.27885801569892876,1.0,1.0,1.0,0.5495881697658521,1.0,1.0,1.0,1.0,1.0,0.2524715064025569,0.21921142946014927,1.0,1.0,0.34731956622578597,0.37667954106023405,0.587609650473788,0.32392859419675357,0.5833304958018586,1.0,0.503408658335267,0.3564432274876963,3.3306690738754696e-15,0.4140358892955641,0.19098818571721365,0.37298326875765486,0.5968518897713133,0.608171994449676,0.49989178351702246,0.4494718607000986,0.38880009466079823,0.3892150023648384,0.45908691808355606,0.46817072192137765,1.0,1.0,0.4219277095597578,0.25530505649983115,0.6096842009970209,0.47265111967337525,0.375230438545879,0.2812483217769346,1.0,0.2683200101231984
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.6553221886432311,0.38924073030208894,0.46744508309243404,0.42297994083043067,0.45121403261297055,0.4218156812389888,0.44562534073097027,0.41358551681762457,0.3991258363250557,0.4252166352734196,0.4957249817482303,0.5695501536043277,0.5622335251421697,1.0,1.0,1.0,1.0,1.0,0.4732031326489903,0.3603464364155101,1.0,0.42723930624202333,0.48596126251500504,0.6041050851229233,0.42930978568089206,0.4033508596122942,0.5166684890572009,0.49330009326120816,0.43877295235616565,0.4893639859632073,0.5331499072838144,0.6487488959666362,0.5003644182889437,1.0,0.4271623624458407,0.4542758607978794,1.0,0.3884965085206369,0.4448124238864092,0.6379756816928029,0.6120980875268321,0.6184635651664709,0.4758411454345852,0.4341213900223003,0.4145271218654458,1.0,1.0,0.40913075337655713,1.0,1.0,1.0,0.7179712930562869,1.0,1.0,1.0,1.0,1.0,0.4758537538046713,0.4505547788781008,1.0,1.0,0.5052326987600861,0.5871263385397831,0.6850306150852422,0.48372846611688414,0.6688152007236907,1.0,0.6551440204457467,0.4953262584120427,0.4140358892955641,0.0,0.44300014299370905,0.5821875090856368,0.7191854177775645,0.692670925458721,0.5651691206888979,0.5392749681001846,0.5036044280467549,0.5376794295475533,0.5885317087669296,0.5154907276287045,1.0,1.0,0.5563388693841292,0.4724972001522768,0.6538762493432038,0.5964823843588087,0.5212085629665701,0.43556014060119064,1.0,0.43337285365873046
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.4710445145575485,0.23584952271652249,0.29750743325718343,0.26569701556214476,0.28194696482193393,0.29026877190439493,0.2871059266502274,0.29865475484728765,0.25642931194376517,0.28773774165927846,0.33066974315168607,0.44857523614267725,0.44954923276743786,1.0,1.0,1.0,1.0,1.0,0.293638672713459,0.19199696267714028,1.0,0.3050108945936302,0.2685195357975857,0.4407440450845578,0.28099421893487564,0.26944020384556433,0.32197306863251285,0.4179447050330203,0.2911636249165377,0.35361011774245865,0.4913522165559323,0.5529035568913367,0.33416088775310726,1.0,0.25784813651236804,0.2911504752429269,1.0,0.24620973933534196,0.23164825419406576,0.4049427465076145,0.44915911144223997,0.5613600051196119,0.3498541058425265,0.2443499629985374,0.25241882955359984,1.0,1.0,0.31813516230059535,1.0,1.0,1.0,0.5332615763485181,1.0,1.0,1.0,1.0,1.0,0.26886122209060004,0.2486404805013468,1.0,1.0,0.3377339837437152,0.3705723829566462,0.5640211842459449,0.29849909816975084,0.5556788405641826,1.0,0.4705888684922743,0.3542455663540659,0.19098818571721365,0.44300014299370905,0.0,0.35043884993238794,0.5784349162096574,0.601439473920142,0.512313141843838,0.4524651273217052,0.3772195104223639,0.364531692302715,0.45340131590997446,0.48880032761232906,1.0,1.0,0.41017043333275005,0.28648513636130013,0.6294830774575029,0.46344948796605256,0.3773588770742409,0.2939893433000006,1.0,0.2456134765192226
A fragment of Rimbegla-NRA norr fragm 59,0.5211261760937039,0.3658169995803089,0.36516799206761497,0.35156532534010043,0.37623934338635323,0.38092286555164134,0.3644536355946606,0.45310663886316316,0.3554307827131784,0.435682214488851,0.44520932511858347,0.49438789028631813,0.4631535483257988,1.0,1.0,1.0,1.0,1.0,0.36284887405629485,0.3296920109726471,1.0,0.4320762108485613,0.3399591035213161,0.4575258422693399,0.3524512123352357,0.38737465392862247,0.3810875225658332,0.5356954336495716,0.4106643453966058,0.4229579709397193,0.6417360423188507,0.5629911964775096,0.4254671365935735,1.0,0.30458348508280186,0.33382076552314066,1.0,0.3545560451388524,0.29895579815644713,0.4088416663470986,0.5059809682155927,0.6049970588066966,0.43163239785090657,0.4128609869346135,0.3027944846099455,1.0,1.0,0.4042967307180776,1.0,1.0,1.0,0.5701164141179054,1.0,1.0,1.0,1.0,1.0,0.3800856117771376,0.371240429041361,1.0,1.0,0.4506910790633446,0.3851158570102592,0.5575934695473792,0.3675393105613668,0.6113608553499243,1.0,0.5441118251717778,0.41794207192161126,0.37298326875765486,0.5821875090856368,0.35043884993238794,0.0,0.5402484463212327,0.5985753519738188,0.5983352004861375,0.4756810256768599,0.39487376002500074,0.3519144651518863,0.4319171642715155,0.533460860030621,1.0,1.0,0.4713992992474617,0.4133293152978951,0.7057168887566083,0.565399864521914,0.4167682104056214,0.4404727000372881,1.0,0.3354645522484827
A fragment of Stjórn-NRA norr fragm 60 A,0.6563924205662441,0.5574842880537851,0.5431650912858415,0.5223685548944267,0.5595633213344929,0.5550331565001353,0.5570273889350186,0.6528908652951462,0.5517240349237813,0.6168985969719987,0.6192767738999736,0.6214135634801674,0.6017850125711759,1.0,1.0,1.0,1.0,1.0,0.5490812071798015,0.5415225036925394,1.0,0.6041415800967137,0.5169200810070668,0.6147579074719611,0.5276041287773616,0.5725929876449367,0.5604737127572672,0.678342765551344,0.5872577916448554,0.5703041344072552,0.7695714767612821,0.6537856406984728,0.5914592762496904,1.0,0.49776557094628215,0.5313979634748612,1.0,0.5696808798408737,0.529878667946978,0.5704263118703804,0.6589149618655945,0.7397673918651866,0.6393126839109561,0.654140610060115,0.5012667049935304,1.0,1.0,0.5945652133774973,1.0,1.0,1.0,0.7069090201592123,1.0,1.0,1.0,1.0,1.0,0.6119826221215667,0.6049083872728467,1.0,1.0,0.6218225718355239,0.5645424473183496,0.6628874347063073,0.5447877615391794,0.7226685317988386,1.0,0.6861117162101749,0.5798767305705212,0.5968518897713133,0.7191854177775645,0.5784349162096574,0.5402484463212327,0.0,0.6985178481619003,0.7010761310862804,0.6248595976638172,0.5899619737935199,0.508708901852034,0.6032936456157811,0.6890918261336831,1.0,1.0,0.6555510179133472,0.6403658065227307,0.7927640674722871,0.7619288008403322,0.5972286559464387,0.6474539561009012,1.0,0.539773565132035
A fragment of Stjórn-NRA norr fragm 60 B,0.7023010467857804,0.5249208037527537,0.49756851167971405,0.4852363039719956,0.5198246790624907,0.48854063076662746,0.507608661663129,0.5699717425743229,0.4924856140270061,0.5633576653557174,0.54322572338171,0.6072593742890868,0.5588257215170623,1.0,1.0,1.0,1.0,1.0,0.5091906839056044,0.5304872495587694,1.0,0.5532544890340417,0.5040983487918518,0.6039687106298384,0.4799079453719468,0.49647311779491365,0.5387350570607958,0.5964787809365202,0.533666577457496,0.5232056706181278,0.6742932964744768,0.6453787805242875,0.5743477496051954,1.0,0.4834824481335652,0.5005822383995309,1.0,0.578957249506674,0.5443784970977232,0.6429688439234995,0.7062867602345172,0.6887401740199062,0.6113508078689034,0.6492020810832955,0.48656907925938664,1.0,1.0,0.5877994296333277,1.0,1.0,1.0,0.69128253254472,1.0,1.0,1.0,1.0,1.0,0.5836961596152139,0.5909034257521264,1.0,1.0,0.5857433969977479,0.6185144615858942,0.6612296487523973,0.5249860391170146,0.673069896949938,1.0,0.6784085444247718,0.5510248850894808,0.608171994449676,0.692670925458721,0.601439473920142,0.5985753519738188,0.6985178481619003,0.0,0.665938590835226,0.5813941821054485,0.5512767155345444,0.5262860216785952,0.6133285657714804,0.6175547496782399,1.0,1.0,0.587986645661603,0.6257910867063953,0.7792445830418586,0.7245662825362785,0.5839098022177174,0.6315313262362026,1.0,0.480406562065101
A fragment of Stjórn-NRA norr fragm 60 C,0.661051030391246,0.4066163470615197,0.41143954748624234,0.3587490039792971,0.4104295722636333,0.3843681290905413,0.41072080905317865,0.4410790708238541,0.3755943215578009,0.44082097577958723,0.436050741725277,0.519051714680755,0.5379288883822602,1.0,1.0,1.0,1.0,1.0,0.3899466252398297,0.3657499405653232,1.0,0.41535616099749684,0.4234727101907343,0.5658020237456649,0.4030340418693722,0.37340115210481606,0.4611852953027792,0.49147197113862773,0.4187669613195857,0.4238034130029745,0.5552141637268615,0.5590555192637343,0.48274298205575294,1.0,0.3777783554985473,0.4203136881290427,1.0,0.4994636266410476,0.48856181665939624,0.6523329701105032,0.6931418431042414,0.6148967418199678,0.5267475228660294,0.526547651534646,0.3748910123239143,1.0,1.0,0.5295604832805015,1.0,1.0,1.0,0.7201464469679921,1.0,1.0,1.0,1.0,1.0,0.5061549450060284,0.49097019634281425,1.0,1.0,0.4486139626248906,0.5738943204426561,0.633378515551423,0.43945829478335485,0.5906639588918094,1.0,0.588043796429496,0.45355622557037656,0.49989178351702246,0.5651691206888979,0.512313141843838,0.5983352004861375,0.7010761310862804,0.665938590835226,0.0,0.5311046025553117,0.4938724529259896,0.48527539103504214,0.6152669843118005,0.5623014575849824,1.0,1.0,0.5632031688597972,0.522980779477085,0.712655561810392,0.6656343729030672,0.4929751020133559,0.5054376027638217,1.0,0.37025513674216026
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.6130384164117206,0.3364604594149724,0.3333437824152061,0.3139170454687824,0.3620169977706056,0.29771904340093525,0.3270733116041794,0.40011627749554224,0.30323781557026563,0.3881050477437278,0.39557122620344154,0.4763333094725728,0.40807428852139005,1.0,1.0,1.0,1.0,1.0,0.3526391199920118,0.3455214413579005,1.0,0.3909152998697918,0.35441666382083903,0.47152173066447156,0.31546400131496555,0.3195787831196577,0.40255719554478664,0.4481374750921078,0.3581401597733368,0.3631936512330499,0.5234356096500725,0.5294201776512619,0.4312076501354496,1.0,0.3116977010204547,0.32738426192061576,1.0,0.4339463925161833,0.3996883880470814,0.5271145192506246,0.6208360683938554,0.5757674280560303,0.4730146628279205,0.49959266574100336,0.33622609252819935,1.0,1.0,0.4002028563386941,1.0,1.0,1.0,0.616641708834018,1.0,1.0,1.0,1.0,1.0,0.41587110458110166,0.4165735747921975,1.0,1.0,0.4058365736718418,0.4957958617780742,0.5799391728079779,0.36585409862964813,0.5622550554618712,1.0,0.5593940865436375,0.4041684650620405,0.4494718607000986,0.5392749681001846,0.4524651273217052,0.4756810256768599,0.6248595976638172,0.5813941821054485,0.5311046025553117,4.440892098500626e-16,0.38388391346332607,0.3533073953778265,0.47698169940200474,0.4763281562850983,1.0,1.0,0.4695947732170769,0.4477396109545636,0.691507956837788,0.6192231926082445,0.43698346377713126,0.48848204404977114,1.0,0.29849664852913305
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.5380748349113036,0.28201363950875,0.26722933840743923,0.2341538810499978,0.2849742555708531,0.24835263200773017,0.2640983081962158,0.35260510512642707,0.23311488467791053,0.34777465572932154,0.32060636244234586,0.4172342884024308,0.3738693137073882,1.0,1.0,1.0,1.0,1.0,0.26225754656905864,0.2627323126516865,1.0,0.3174453866414291,0.2672917810731751,0.428169020595191,0.25443547048806436,0.2592405923932375,0.31555184407893266,0.4063044717385703,0.30856923914775447,0.2967108646057365,0.5132235244580228,0.4982657947762976,0.37414017949623946,1.0,0.22107305326450277,0.2559395278578701,1.0,0.35289754881543944,0.31852027318378584,0.48452017420213767,0.5699069246751898,0.5225701928821727,0.3897687644736101,0.42340897470948624,0.22200370827227556,1.0,1.0,0.36627207884746804,1.0,1.0,1.0,0.5735811268456594,1.0,1.0,1.0,1.0,1.0,0.3246111703614388,0.3274997095369042,1.0,1.0,0.3587756788416422,0.41980363671838894,0.5145202496799546,0.2936096269320807,0.5314124618789339,1.0,0.5087368315077636,0.33195344024390494,0.38880009466079823,0.5036044280467549,0.3772195104223639,0.39487376002500074,0.5899619737935199,0.5512767155345444,0.4938724529259896,0.38388391346332607,0.0,0.2565094639143094,0.42498570747957987,0.41698162827972096,1.0,1.0,0.4003835230629962,0.37302674712605455,0.6534811495683543,0.5465193239353705,0.36984065569125923,0.4094895254982358,1.0,0.2286086968363623
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.522124156809172,0.2819718632892636,0.2390272457282543,0.22603355117898105,0.2744242960139942,0.2317993885912515,0.2478681236466499,0.3691803693135557,0.23533449537795115,0.33454490362444544,0.31905401777230913,0.39079797401337635,0.3517683036459349,1.0,1.0,1.0,1.0,1.0,0.22840148952906303,0.2541418963479991,1.0,0.3177287443724447,0.2299630838636022,0.37271950671791854,0.22729887891584222,0.25092150587717144,0.2872173846038707,0.414753404833309,0.2889451550658825,0.27936614309998575,0.5034025086657407,0.45449680243270985,0.3413551772885257,1.0,0.19637781504325902,0.22767071898174707,1.0,0.35913336908377025,0.28571162713159737,0.43132876391859787,0.5526328237365055,0.5366267884984601,0.40549738503229826,0.444826788451934,0.20809367067155982,1.0,1.0,0.3547674197162599,1.0,1.0,1.0,0.5384166074807275,1.0,1.0,1.0,1.0,1.0,0.34936266857798715,0.34931822943468294,1.0,1.0,0.331420588689195,0.38760902652597407,0.48267984806499364,0.2650296301988868,0.4912821506686622,1.0,0.47994204396836915,0.31163383258296073,0.3892150023648384,0.5376794295475533,0.364531692302715,0.3519144651518863,0.508708901852034,0.5262860216785952,0.48527539103504214,0.3533073953778265,0.2565094639143094,0.0,0.3940379254543861,0.4319939396090676,1.0,1.0,0.3921628456327605,0.39684133038312586,0.6539740681101522,0.5654654408528469,0.3586257107192431,0.4229854909103242,1.0,0.2032104537519036
