,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Fagrskinna-NRA norr fragm 51,0.8553438711718258,0.7317328421515283,0.7507103338636655,0.7118073554461701,0.7283695725187622,0.7298376766539901,0.7947582298559481,0.7805098949091778,0.6997665013073523,0.7637096242827167,0.711174603380298,1.0,1.0,1.0,0.7961287348711573,0.9596284333187326,1.0,1.0,0.6642493676897974,0.6724011878135614,1.0,0.7347418874679652,0.6874895212588661,0.7901341289601391,0.7296538283443377,0.7303049624019083,0.7316186368179616,0.7980441965711536,0.7344917561437949,0.7101130890431666,0.8350538576163181,0.82788280647826,0.7925718118139308,1.0,0.6696998993351291,0.7042473260628537,1.0,0.7326420019158184,0.7301958234743334,0.808499823366558,0.8756706299826992,0.6854859613337592,0.7098825477777919,0.7493347746906804,0.6899806726991271,1.0,1.0,0.7910997867741271,0.6848542529050607,1.0,0.6799677741650823,0.8954741607388215,0.9456772450274479,1.0,0.9620236786117459,0.7197947030631495,1.0,0.7230075013932933,0.6928107371444174,0.6833833762125435,0.6657848819699559,0.8180182815371777,0.7857435273566046,8.881784197001252e-16,0.7103524532110147,0.8145042970956573,1.0,0.8112600085353594,0.7677910455909389,1.0,0.8477436524686841,0.7326901049445504,0.9998215944785027,0.9113179040221017,0.893903993364294,0.8382266108868045,0.8025727612100373,0.7543788672355859,0.73958065548828,0.8348570300978989,0.809709334328732,1.0,1.0,0.7974583173826929,1.0,0.9064656997697871,0.8414054840870842,0.9193770685581355,0.7587489001898038,0.9643687791666212,0.661963522495604
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.7208321925034824,0.4259378049645153,0.505604352267346,0.42729902317197066,0.46195879180413624,0.4445756924257178,0.5834361043784323,0.543065875091894,0.38804981016458795,0.4989136344668811,0.4194376322078067,1.0,1.0,1.0,0.5882491816019112,0.9300862672224431,1.0,1.0,0.3383908329132993,0.3307137459847672,1.0,0.4480731790701843,0.3754193192796561,0.5686699684477485,0.4586366784925261,0.43322837059775376,0.483408842364774,0.564975659687613,0.4036420840975301,0.39903922235522926,0.6029080943302807,0.6673477761435234,0.544779771846683,1.0,0.3430778693276273,0.4090910789765887,1.0,0.46921301894350087,0.4652648393898158,0.6307166651486855,0.7516309031746574,0.37858201902953803,0.42533998386494287,0.4938036218526175,0.40113821232107416,1.0,1.0,0.5421988652171477,0.3991595294268079,1.0,0.32702855746268555,0.7960899203560887,0.9038902728287377,1.0,0.9300934170471271,0.4394833414570405,1.0,0.44228678059639936,0.3887826873591351,0.3590314029337798,0.34000876411123615,0.6241554117946462,0.5883640702797788,0.7103524532110147,1.7763568394002505e-15,0.6341197824785398,1.0,0.6181682604177381,0.5515060719347431,1.0,0.68186691538832,0.45825974258809077,0.998572292641587,0.8369257288366335,0.7844253300359172,0.6611575987943924,0.5980997624690929,0.5142676838956817,0.48353841700932954,0.672984968926291,0.6129602815456708,1.0,1.0,0.5887374569432944,1.0,0.7949466465997471,0.699190349090673,0.842554685614743,0.5106684677674375,0.9369448969122979,0.3123304026595549
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.8354126192736732,0.651706287271903,0.7034906733167543,0.650325197924422,0.669197918255453,0.6629479869405455,0.7523032249858681,0.7126264857352724,0.6246204106742494,0.6903473603086014,0.6490683098899506,1.0,1.0,1.0,0.7486256963963787,0.9637467908998779,1.0,1.0,0.517184086468417,0.6014637019805411,1.0,0.6557044591490643,0.616799659166765,0.7426714192290633,0.6741891477550481,0.6582668036507846,0.6877701954683566,0.7381448892244928,0.6286058892607516,0.6470959941403629,0.7420725890360946,0.7786394675201039,0.7284107006873185,1.0,0.6137548708519434,0.661904972883715,1.0,0.6830738248587793,0.6898999271433844,0.7871562944445616,0.8572928197066347,0.6371090312697183,0.6636411365330948,0.6896118831429239,0.64269956133159,1.0,1.0,0.7307554223565451,0.6458462463012082,1.0,0.593449311259485,0.8761264184934429,0.9502723920761682,1.0,0.9625682665615715,0.6641497098249471,1.0,0.669565339834777,0.626459705056059,0.6234259196474184,0.6195805746619959,0.7534652287339871,0.7555543052006076,0.8145042970956573,0.6341197824785398,0.0,1.0,0.7413645081188743,0.735235896408717,1.0,0.816317442181527,0.6711417900506521,0.999290600278944,0.9092800179961734,0.8748412400682031,0.7934443628978816,0.7553895666864584,0.7188660013564515,0.7012749279724186,0.8132564593608093,0.7835563590608303,1.0,1.0,0.7615510970376054,1.0,0.8783245965184936,0.8203998777218204,0.9042384627875647,0.6958644894850256,0.9677458683055573,0.5691269701670846
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.804150686731045,0.6251854500463988,0.6753564026857739,0.6289910874408573,0.6357321907924074,0.6410009003091115,0.7287141753037901,0.6956471202058623,0.6041191015921974,0.6756768422879134,0.6236494005570158,1.0,1.0,1.0,0.7231750413951599,0.9521455449108956,1.0,1.0,0.5494069250920111,0.5592589030574329,1.0,0.6312154194722788,0.5861663760821769,0.710080234811856,0.6577443379095622,0.6413993109055132,0.6478453668475674,0.7287591794163245,0.6174834835734782,0.6295157601143713,0.746837426176858,0.7615808765627652,0.7088492946613991,1.0,0.5736060751493594,0.624430606116082,1.0,0.6457235713546848,0.6414364287962853,0.7536666188842911,0.836058932849101,0.6055862113355986,0.6239571597056368,0.6552841180647697,0.6078933372499826,1.0,1.0,0.7204960883612737,0.6266292843712731,1.0,0.5641884230195238,0.854744429694177,0.9355137460054169,1.0,0.9517226416895088,0.6317719392298214,1.0,0.6188096804606023,0.5818034917947776,0.5886100010704435,0.5810570383521056,0.7369302638169177,0.7210847851249378,0.8112600085353594,0.6181682604177381,0.7413645081188743,1.0,2.886579864025407e-15,0.7102599913787992,1.0,0.8064981218686197,0.6246228986432134,0.9989656582817426,0.8945195524767017,0.8691821778702962,0.7800096499435702,0.7454663663119296,0.6920322414631521,0.6681150602746355,0.7891620060866349,0.7734739871484707,1.0,1.0,0.7380059972204496,1.0,0.8808820118063586,0.8095957408299519,0.8879690576919028,0.6685090672984859,0.9594559082328125,0.5416937490067797
A fragment of Jóns saga helga-NRA norr fragm 57,0.7675314580861522,0.5335673351039306,0.6067563980974215,0.535029344014545,0.5744610031516488,0.5635669762565267,0.6708121629135584,0.6287111042237634,0.4995078231133022,0.6084263491143156,0.5445162589622475,1.0,1.0,1.0,0.6277148750572966,0.9350026519712125,1.0,1.0,0.48908873641884865,0.4678776207218416,1.0,0.5399840619595722,0.5077849963596809,0.6728974352659172,0.5743486523495995,0.5661048466264105,0.5738356191097451,0.6542750691203956,0.5553885084807602,0.5409335523761138,0.7021980725866168,0.736241499500558,0.6512317897934599,1.0,0.46953468068240534,0.5265061262919688,1.0,0.5595390113871641,0.5665923186514092,0.7101078709840252,0.7978473324568954,0.47538915711534613,0.5245442719973813,0.5944363001589419,0.5047340762178447,1.0,1.0,0.6085053438130839,0.495518126743291,1.0,0.4881858854240755,0.8273280121674726,0.9124283473616029,1.0,0.9369866937910337,0.5454594649589202,1.0,0.5651498087294754,0.5242017407327365,0.4951150879573535,0.4501884065407984,0.7136101092428955,0.6694443720962695,0.7677910455909389,0.5515060719347431,0.735235896408717,1.0,0.7102599913787992,3.3306690738754696e-16,1.0,0.7416911067811871,0.57500691893268,0.9995629722987693,0.8603888020874731,0.8287058496528088,0.7330432746561344,0.687578066476231,0.6123291727198039,0.5825588037426459,0.7180238608939349,0.6707634583276707,1.0,1.0,0.6798848171469278,1.0,0.8268486699455836,0.7508636040999027,0.8704829498202236,0.6089149867304291,0.942166590199281,0.46586440998706713
A fragment of Konungs skuggsjá-NRA norr fragm 58 A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.8300604200163719,0.6288247921832284,0.7110015739105473,0.6548775637531411,0.6737588920565803,0.6606278628373676,0.7609760543128026,0.6735635560933106,0.6167426744348057,0.660811407469484,0.6658871294475941,1.0,1.0,1.0,0.6979087424566238,0.9682050442116644,1.0,1.0,0.64755441900095,0.5630232765856849,1.0,0.6703161368855843,0.6362399795441462,0.7512506622696499,0.6768172392168083,0.6512508078763359,0.7046994823677613,0.7068093999963276,0.637749763462061,0.6664000640202826,0.7317817367854864,0.8374561137596706,0.7149742165470279,1.0,0.6067190394452666,0.6357542166782277,1.0,0.5732735642548759,0.6168119977500498,0.7870524495798444,0.8346100310691806,0.5814926084095966,0.576469839710128,0.6222416420797239,0.6259842718139372,1.0,1.0,0.6150386370976971,0.617827376863279,1.0,0.626842466640547,0.8718533556118552,0.9545475209809904,1.0,0.9631013991157839,0.6373717975101314,1.0,0.6459333374675582,0.6022352300092453,0.6315679455762271,0.5544488561247443,0.8029316201604058,0.7426645412030712,0.8477436524686841,0.68186691538832,0.816317442181527,1.0,0.8064981218686197,0.7416911067811871,1.0,2.220446049250313e-16,0.6370230920604782,1.0,0.8972705124414438,0.8735119790556656,0.7760939829042103,0.7479699262353883,0.6992995845674779,0.700162760356795,0.7858352436576906,0.7224509816989944,1.0,1.0,0.7239946292047514,1.0,0.8160067274933192,0.7924044057016848,0.888710625375615,0.645252101164089,0.9731113518850657,0.6072439391087361
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.7015658561392872,0.4040001376295852,0.5110312530783613,0.4340891545407335,0.42557604537901383,0.47595449663303513,0.5936981052913206,0.5010236042594058,0.39411030575045025,0.47185438028966564,0.42233164449500815,1.0,1.0,1.0,0.5193189469746413,0.9396437178474517,1.0,1.0,0.3901065728451323,0.3113637623569365,1.0,0.4708717347240621,0.33455380433912607,0.5586633908515868,0.4958259084791665,0.46305847732088135,0.466648830084883,0.5779281426062537,0.423342557220894,0.48194164321511024,0.632209597283216,0.716551826381999,0.5404571045162094,1.0,0.36291198194503904,0.43188850939455803,1.0,0.4034927405172265,0.38997349949589755,0.5856008946343323,0.7234598447522117,0.3605798555513974,0.34997745249899315,0.37663063331908453,0.41091199515617394,1.0,1.0,0.49465141252770106,0.42526316477417503,1.0,0.3883252786637623,0.7562828283233642,0.9182770404391075,1.0,0.9391888610402233,0.44954428669692414,1.0,0.40684390827865347,0.3372271728516877,0.4305052507867353,0.33785236125831686,0.681293757817817,0.5170000702132083,0.7326901049445504,0.45825974258809077,0.6711417900506521,1.0,0.6246228986432134,0.57500691893268,1.0,0.6370230920604782,0.0,0.9997755910001289,0.825824804974408,0.8173335195114759,0.6921297836561141,0.656091748573739,0.5472343593532423,0.5139585774217218,0.6521144761641293,0.6587468804348702,1.0,1.0,0.5319194648971936,1.0,0.7765064288725814,0.6500064546591905,0.8138625978334931,0.424200619687067,0.947068204229802,0.3351338479069855
A fragment of Rimbegla-NRA norr fragm 59,1.0,0.9986057014893515,0.9978992089322183,0.9989224323518647,0.9986273363826709,0.9989474881245548,0.9986975640785829,0.9994305569981691,0.9987725860818675,0.9993461418973575,0.998542783820257,1.0,1.0,1.0,0.9997680774125557,1.0,1.0,1.0,0.9987815125622045,0.9993614619110531,1.0,0.9993324411776645,0.9984293504726027,0.999115539950957,0.9991196914462458,0.999009763334724,0.9983557962997911,0.9991386117156517,0.9984554499094245,0.9989327109488556,0.9982035531033243,0.9998687101351464,0.998670558658539,1.0,0.9990471074479793,0.9991682313614487,1.0,0.9997867085257903,0.9989800216435357,0.9998250505332684,1.0,0.9990604331908014,0.9993869738690451,0.9998825842818809,0.9983845858840072,1.0,1.0,0.9995953022182751,0.9993830238089393,1.0,0.998794963493645,0.9996739312136816,0.9998395374124778,1.0,0.9997245352975009,0.9993741925462398,1.0,0.998939088959582,0.9993896697760524,0.9991459996057651,0.9996807238744967,0.9988014834542269,1.0,0.9998215944785027,0.998572292641587,0.999290600278944,1.0,0.9989656582817426,0.9995629722987693,1.0,1.0,0.9997755910001289,0.0,1.0,0.9994942666969083,0.9986888830225286,0.9988685877830713,0.9997577704690355,0.9992449006648848,0.9997538413685925,0.9997154053128062,1.0,1.0,0.999079328007702,1.0,1.0,1.0,1.0,0.9991772338770484,1.0,0.9983376887604817
A fragment of Stjórn-NRA norr fragm 60 A,0.90242255348859,0.8335719814366243,0.8594585134127495,0.8342646717258828,0.8454022822660936,0.8478504915139322,0.8796566123233646,0.8796794586705541,0.8265782502524897,0.8639284829841403,0.8470119822933155,1.0,1.0,1.0,0.8749491035791358,0.9664383228494285,1.0,1.0,0.81737356959748,0.812991200473292,1.0,0.8491320898711583,0.8139508602428875,0.8487259770612061,0.8436263680378968,0.8523612200885613,0.8494179620337012,0.8854753552105289,0.8438368461532507,0.8397865934575259,0.9134907368133199,0.897994570787638,0.8670698676060945,1.0,0.7942385193944924,0.8184994422734354,1.0,0.8178231959495263,0.7965159638361837,0.8809030976689776,0.909493490389474,0.8212649351847398,0.8122332263827842,0.8433441964855134,0.7992178835984045,1.0,1.0,0.8499476063503295,0.811288640347919,1.0,0.8150282782917058,0.9297042236773443,0.9533331944087954,1.0,0.9679626686636872,0.8313432808292583,1.0,0.839508953242132,0.8214984325020721,0.8065631716255622,0.7726442952372261,0.9006978987981895,0.853554850545975,0.9113179040221017,0.8369257288366335,0.9092800179961734,1.0,0.8945195524767017,0.8603888020874731,1.0,0.8972705124414438,0.825824804974408,1.0,7.771561172376096e-16,0.9315219813199734,0.9019009655987102,0.8866856228091549,0.8548824610191434,0.8205009877286836,0.8702372245305469,0.8963516734129906,1.0,1.0,0.8799399572530024,1.0,0.9376778167220139,0.9189993916995739,0.9452417320437904,0.8447567259476687,0.9687844694144292,0.8146395821142075
A fragment of Stjórn-NRA norr fragm 60 B,0.9032771866621186,0.7822021422037732,0.8155809817376392,0.787095978590196,0.805955290397327,0.7911781415165059,0.8430273775174231,0.8265499730154109,0.7656947131816523,0.8165351570791094,0.7975305793169621,1.0,1.0,1.0,0.8553517182226866,0.967554096961996,1.0,1.0,0.7632776241779433,0.7653768709090116,1.0,0.795376852791373,0.7746458810507704,0.8343117011651926,0.7905995746443573,0.7937965880668029,0.8187436465279895,0.8227329230314306,0.7813059099114033,0.7748084669862204,0.8409824763827374,0.8727284283288125,0.8201859610724479,1.0,0.7496304300824355,0.7707033825611749,1.0,0.7991852012640364,0.8039987736850325,0.866059965793559,0.9143748606066978,0.771710428361857,0.7893736348717105,0.8360754009480023,0.7679139081134734,1.0,1.0,0.8053069305325753,0.7625727191432954,1.0,0.763677224292993,0.9167128217133527,0.9544403505971246,1.0,0.9668231904079829,0.802451974206119,1.0,0.8040064116189626,0.7917901438855921,0.7543552991421155,0.7424957969724035,0.8616400682196939,0.8497714691481175,0.893903993364294,0.7844253300359172,0.8748412400682031,1.0,0.8691821778702962,0.8287058496528088,1.0,0.8735119790556656,0.8173335195114759,0.9994942666969083,0.9315219813199734,3.552713678800501e-15,0.8612968307519988,0.8323665641973609,0.8046217163115904,0.7951242437349144,0.8576881671885794,0.8364438088565356,1.0,1.0,0.8480549457042471,1.0,0.9121756625394015,0.9024543656106522,0.9493120972313522,0.8386625595407208,0.9702015567269917,0.750823269289775
A fragment of Stjórn-NRA norr fragm 60 C,0.8408428840063195,0.65163431667893,0.7006460538142962,0.650173238568232,0.6796902554913054,0.6688473089114761,0.7561846122078467,0.7139306217409307,0.623103589144747,0.6968132970321461,0.6647771528278259,1.0,1.0,1.0,0.7448139235369138,0.9552950348136621,1.0,1.0,0.6118600116860232,0.5883020970354418,1.0,0.6581543925815356,0.6438019691342387,0.7573990254093557,0.6828871869467115,0.6626146316760746,0.7066508893775806,0.7210417850776595,0.6447985409785767,0.6461311227861842,0.7475370715544775,0.7937618303891365,0.7134872045278604,1.0,0.5965345347043145,0.6455788525247178,1.0,0.6824829669824268,0.6916718867794905,0.814470846500509,0.8646485266354569,0.6333528814650292,0.6558421548367779,0.7095426824493326,0.6196553654795044,1.0,1.0,0.7164937495684836,0.6195738445489378,1.0,0.6141300214131336,0.8807467591586835,0.9422831715242206,1.0,0.9568736014767266,0.6394960777663324,1.0,0.6789885159240185,0.6387039022948264,0.6142293496108997,0.5958162569907542,0.7705432798576783,0.7699548812528797,0.8382266108868045,0.6611575987943924,0.7934443628978816,1.0,0.7800096499435702,0.7330432746561344,1.0,0.7760939829042103,0.6921297836561141,0.9986888830225286,0.9019009655987102,0.8612968307519988,4.773959005888173e-15,0.7511288334358666,0.7102781862599843,0.694998975984441,0.8121003318818726,0.7599146828008724,1.0,1.0,0.7662599936131628,1.0,0.8649151502690159,0.8350720362510743,0.911793490227028,0.7092366126134431,0.9621077209891594,0.596117280976718
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.8237861012033076,0.5901156825491589,0.6600335507655264,0.6016529847769022,0.6379665518935721,0.5984006851162208,0.7117576812887176,0.6701801740477087,0.5611319107581967,0.6448110221704136,0.6167304798682056,1.0,1.0,1.0,0.7158807116796261,0.9438865047294296,1.0,1.0,0.5609049064748941,0.5474008559102367,1.0,0.6158029841373981,0.5858878127707954,0.6954654030605616,0.6097484997542284,0.6063267660053919,0.6634540924614665,0.6761250180146487,0.5842540569399826,0.5849871945573313,0.6979842251942603,0.7679068429288197,0.6810279231580705,1.0,0.5413189770386533,0.5784575531319396,1.0,0.6340416129152424,0.6398512908306968,0.7551217514021746,0.8411886879526131,0.5723767549614294,0.6079299154010442,0.6798154757333041,0.5877291957234636,1.0,1.0,0.6251247996302762,0.5603835435241288,1.0,0.545572895812761,0.8550549823397632,0.9209276231680238,1.0,0.94068103090733,0.6128176921107212,1.0,0.624904908720354,0.5966534596493359,0.5321921977698667,0.5247359741661035,0.7201211929644298,0.7282011400445096,0.8025727612100373,0.5980997624690929,0.7553895666864584,1.0,0.7454663663119296,0.687578066476231,1.0,0.7479699262353883,0.656091748573739,0.9988685877830713,0.8866856228091549,0.8323665641973609,0.7511288334358666,2.220446049250313e-15,0.6298733419252918,0.5773508619176617,0.7532962853926451,0.6914643024577218,1.0,1.0,0.7184151194706418,1.0,0.841649643763672,0.8124435433055969,0.8988850395971211,0.6814904713267926,0.9495323947175002,0.5231060890542232
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.7541014480212185,0.5046853240579265,0.5849585244912174,0.5068379722823162,0.5424850157940184,0.5290967506583155,0.6459818912773833,0.6015005786825696,0.46603147826309277,0.5773985255506104,0.519487876524545,1.0,1.0,1.0,0.6437817338031173,0.9364516315754062,1.0,1.0,0.45404628205099495,0.4386972925717787,1.0,0.5270007603881698,0.47481638968992423,0.6336049928729344,0.5345659073416295,0.5293144011356212,0.5650762708119141,0.6089993803534914,0.5119987912713926,0.5007908272523665,0.6666562135665369,0.7274334045539642,0.6051848220031804,1.0,0.41991258725968084,0.4810604792420846,1.0,0.524391242217624,0.5312915260101725,0.6891066237147099,0.7893535448578962,0.4537372330467413,0.4915503407932438,0.5738036702612985,0.46513872955761537,1.0,1.0,0.56889192453633,0.4449374919500494,1.0,0.4545093608465326,0.816937110211627,0.9107077756608859,1.0,0.9354454989497273,0.5182540172882294,1.0,0.5150546178676128,0.4718455919375828,0.44687710776394507,0.4097627024173781,0.6925987492993342,0.6420423802832583,0.7543788672355859,0.5142676838956817,0.7188660013564515,1.0,0.6920322414631521,0.6123291727198039,1.0,0.6992995845674779,0.5472343593532423,0.9997577704690355,0.8548824610191434,0.8046217163115904,0.7102781862599843,0.6298733419252918,3.9968028886505635e-15,0.4394830184760189,0.6973136783660068,0.6351175375312527,1.0,1.0,0.6356940977544563,1.0,0.8055640245329245,0.7449074023655871,0.8653344967498552,0.576485859450928,0.9427240938418161,0.43062818172027495
